outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6748588368153585,0.6665059655196528,0.0235376488417387,0.02,0.6761747598648071,mean_retained_inner_models,,0.7050506987709306,0.5691358024691358,0.6228410436189724,0.5578947368421052,0.5466666666666666,0.5703703703703704,0.12123017823084518,22,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6748588368153585,0.6665059655196528,0.0235376488417387,0.02,0.6761747598648071,mean_retained_inner_models,,0.707635201802722,0.5612345679012346,0.6185680318049861,0.5263157894736843,0.5133333333333334,0.5407407407407406,0.053231259848872704,22,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6748588368153585,0.6665059655196528,0.0235376488417387,0.02,0.6761747598648071,mean_retained_inner_models,,0.7239428054261337,0.49753086419753095,0.560636180906571,0.4807017543859649,0.5,0.45925925925925926,-0.040005563476363214,22,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6748588368153585,0.6665059655196528,0.0235376488417387,0.02,0.6761747598648071,mean_retained_inner_models,,0.7046347278270328,0.5449382716049384,0.5810523127181997,0.512280701754386,0.52,0.5037037037037037,0.024932600946875015,22,global,0.4
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6748588368153585,0.6665059655196528,0.0235376488417387,0.02,0.6761747598648071,mean_retained_inner_models,,0.696557943257339,0.5377777777777778,0.6167928235968738,0.5333333333333334,0.48,0.5925925925925927,0.0778272559885039,22,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.650161553422423,0.6796439057690544,0.03614473715424538,0.02,0.6648017764091492,mean_retained_inner_models,,0.6887734969931614,0.5542784163473818,0.5934057074492098,0.5321428571428573,0.606896551724138,0.45185185185185184,0.06293092005793342,22,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.650161553422423,0.6796439057690544,0.03614473715424538,0.02,0.6648017764091492,mean_retained_inner_models,,0.6876284269865571,0.5619412515964239,0.5877539962557357,0.5571428571428572,0.6689655172413793,0.437037037037037,0.1218665948487403,22,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.650161553422423,0.6796439057690544,0.03614473715424538,0.02,0.6648017764091492,mean_retained_inner_models,,0.6931844975000127,0.5218390804597701,0.5503897713701263,0.525,0.6482758620689655,0.39259259259259255,0.04547957941591204,22,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.650161553422423,0.6796439057690544,0.03614473715424538,0.02,0.6648017764091492,mean_retained_inner_models,,0.6957729270644856,0.5095785440613027,0.5541806095690152,0.5035714285714286,0.6275862068965516,0.37037037037037035,0.0009787279777473026,22,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.650161553422423,0.6796439057690544,0.03614473715424538,0.02,0.6648017764091492,mean_retained_inner_models,,0.6987878088895256,0.4968071519795657,0.5447775538487379,0.5107142857142858,0.6068965517241379,0.40740740740740744,0.016318100000476888,22,global,0.4
