outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7304639959432049,0.682679707827561,0.6927670952117821,0.5992063492063493,0.7507832017267084,0.49122807017543857,0.3888888888888889,0.6666666666666666,0.05555555555555555,22,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7304639959432049,0.682679707827561,0.6994845592972526,0.5277777777777778,0.6968717003274219,0.45614035087719296,0.2777777777777778,0.7619047619047619,0.043470044246441755,22,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7304639959432049,0.682679707827561,0.7025715530192624,0.4801587301587302,0.6790507267242264,0.45614035087719296,0.3055555555555556,0.7142857142857143,0.020920685218893075,22,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7304639959432049,0.682679707827561,0.7016247663114783,0.5224867724867726,0.6770965540727892,0.47368421052631576,0.3055555555555556,0.7619047619047619,0.07241980626279343,22,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.7304639959432049,0.682679707827561,0.693077098003294,0.5787037037037037,0.7425984414929903,0.47368421052631576,0.2777777777777778,0.8095238095238095,0.09783286957159419,22,global,0.8
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.7319273399014777,0.6693306303782134,0.6693844141160415,0.548941798941799,0.7190603054699335,0.5964912280701754,0.8055555555555556,0.23809523809523808,0.05164831556674268,22,global,0.8
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.7319273399014777,0.6693306303782134,0.6701617320885149,0.5714285714285715,0.7310828442109113,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,22,global,0.8
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.7319273399014777,0.6693306303782134,0.6846081745728664,0.5026455026455027,0.6813133882432573,0.543859649122807,0.6666666666666666,0.3333333333333333,0.0,22,global,0.8
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.7319273399014777,0.6693306303782134,0.6739055192363302,0.5965608465608465,0.7517158582838207,0.543859649122807,0.5555555555555556,0.5238095238095238,0.07667395103803937,22,global,0.8
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.7319273399014777,0.6693306303782134,0.669569293985541,0.6904761904761905,0.823524055355304,0.5964912280701754,0.5277777777777778,0.7142857142857143,0.23531260869219014,22,global,0.8
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.6992375398435235,0.6612477701522896,0.6833638711522004,0.5238095238095238,0.6457849284915749,0.5714285714285714,0.6857142857142857,0.38095238095238093,0.06816708894454176,22,global,0.8
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.6992375398435235,0.6612477701522896,0.6892430815980867,0.508843537414966,0.6154076704649899,0.5535714285714286,0.6857142857142857,0.3333333333333333,0.019744962591969745,22,global,0.8
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.6992375398435235,0.6612477701522896,0.6965045606227915,0.5034013605442177,0.6279589558914473,0.5714285714285714,0.6857142857142857,0.38095238095238093,0.06816708894454176,22,global,0.8
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.6992375398435235,0.6612477701522896,0.6928702850236075,0.5387755102040817,0.6763494313891474,0.5535714285714286,0.6857142857142857,0.3333333333333333,0.019744962591969745,22,global,0.8
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.6992375398435235,0.6612477701522896,0.6893107513820949,0.5435374149659864,0.7344306344709738,0.5178571428571429,0.6857142857142857,0.23809523809523808,-0.0816496580927726,22,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.7255885975079688,0.646268778480955,0.6702470609183998,0.48750000000000004,0.6468913345439744,0.6071428571428571,0.8333333333333334,0.2,0.04170288281141495,22,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal,0.7255885975079688,0.646268778480955,0.6843641135523103,0.45277777777777783,0.6302054083190195,0.5714285714285714,0.7777777777777778,0.2,-0.025949964805384102,22,global,0.8
