outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6637362637362637,0.6548453348052892,0.11453638225793839,0.02,0.6809890270233154,mean_retained_inner_models,,0.6818491287507659,0.5900452488687783,0.7050686361185076,0.5599999999999999,0.6352941176470588,0.46153846153846156,0.09194166600201935,55602,global,0.0
1,test_outer,global,0.25,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6637362637362637,0.6548453348052892,0.11453638225793839,0.02,0.6809890270233154,mean_retained_inner_models,,0.6910353693935237,0.5701357466063348,0.6875780946227428,0.5599999999999999,0.6941176470588235,0.3846153846153847,0.07566823686692878,55602,global,0.0
1,test_outer,global,0.5,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6637362637362637,0.6548453348052892,0.11453638225793839,0.02,0.6809890270233154,mean_retained_inner_models,,0.6860682441413323,0.5601809954751131,0.6730792271245812,0.5733333333333334,0.6705882352941177,0.4461538461538462,0.12191722638159455,55602,global,0.0
1,test_outer,global,0.75,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.6637362637362637,0.6548453348052892,0.11453638225793839,0.02,0.6809890270233154,mean_retained_inner_models,,0.7341844782569537,0.4633484162895927,0.5566823147868314,0.4666666666666666,0.5294117647058824,0.38461538461538464,-0.08636792168103616,55602,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7184615384615385,0.6314026166498566,0.09757387638092041,0.02,0.7184615135192871,mean_retained_inner_models,,0.6205474316600846,0.6986425339366515,0.7603356697348909,0.6466666666666667,0.8235294117647058,0.41538461538461535,0.2632669951880061,55602,global,0.0
2,test_outer,global,0.25,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7184615384615385,0.6314026166498566,0.09757387638092041,0.02,0.7184615135192871,mean_retained_inner_models,,0.6206466758189263,0.6904977375565611,0.7635439467612932,0.6466666666666667,0.8,0.4461538461538462,0.27453063959851043,55602,global,0.0
2,test_outer,global,0.5,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7184615384615385,0.6314026166498566,0.09757387638092041,0.02,0.7184615135192871,mean_retained_inner_models,,0.6617852063472137,0.6208144796380092,0.681832136261998,0.5933333333333334,0.6823529411764706,0.4769230769230769,0.17657107862585963,55602,global,0.0
2,test_outer,global,0.75,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7184615384615385,0.6314026166498566,0.09757387638092041,0.02,0.7184615135192871,mean_retained_inner_models,,0.6740886991200461,0.6108597285067873,0.6858116076598206,0.62,0.7411764705882353,0.46153846153846156,0.2222565615831961,55602,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7631868131868133,0.6181380646703009,0.085006944835186,0.02,0.7631868124008179,mean_retained_inner_models,,0.7346064662834129,0.5248868778280543,0.6440110184511874,0.4533333333333333,0.35294117647058826,0.5846153846153845,-0.059815753160070685,55602,global,0.0
3,test_outer,global,0.25,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7631868131868133,0.6181380646703009,0.085006944835186,0.02,0.7631868124008179,mean_retained_inner_models,,0.7764087619433422,0.4968325791855204,0.6160546381899896,0.48,0.4,0.5846153846153845,-0.012198519836213121,55602,global,0.0
3,test_outer,global,0.5,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7631868131868133,0.6181380646703009,0.085006944835186,0.02,0.7631868124008179,mean_retained_inner_models,,0.7637364597657055,0.5013574660633484,0.628668184485231,0.4866666666666667,0.35294117647058826,0.6615384615384616,0.020078834812644854,55602,global,0.0
3,test_outer,global,0.75,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7631868131868133,0.6181380646703009,0.085006944835186,0.02,0.7631868124008179,mean_retained_inner_models,,0.7371713966912303,0.5683257918552036,0.6590777974487491,0.49333333333333335,0.3882352941176471,0.6307692307692309,0.03192151121056237,55602,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7141058941058941,0.6252516650234615,0.048516061156988144,0.02,0.7337562441825867,mean_retained_inner_models,,0.6524336094891418,0.6303921568627452,0.7269840380829009,0.6206896551724139,0.7529411764705882,0.4333333333333334,0.1993123821631993,55602,global,0.0
4,test_outer,global,0.25,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7141058941058941,0.6252516650234615,0.048516061156988144,0.02,0.7337562441825867,mean_retained_inner_models,,0.6757048593611632,0.5990196078431372,0.7429925596138534,0.5517241379310345,0.6352941176470589,0.4333333333333333,0.06584070432224699,55602,global,0.0
4,test_outer,global,0.5,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7141058941058941,0.6252516650234615,0.048516061156988144,0.02,0.7337562441825867,mean_retained_inner_models,,0.677951530921005,0.584313725490196,0.7222201492008475,0.5310344827586206,0.6,0.4333333333333334,0.04843193570278661,55602,global,0.0
4,test_outer,global,0.75,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.7141058941058941,0.6252516650234615,0.048516061156988144,0.02,0.7337562441825867,mean_retained_inner_models,,0.6824731393388713,0.5774509803921569,0.6893936223338869,0.5724137931034482,0.588235294117647,0.55,0.1434544916933625,55602,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss0_trlocglobal,0.782017982017982,0.6019844442947283,0.04942568764090538,0.02,0.7820180058479309,mean_retained_inner_models,,0.7002456095022627,0.6039215686274509,0.7454830286516765,0.6137931034482758,0.6705882352941177,0.5333333333333333,0.20390565908120378,55602,global,0.0
