outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6038255223037832,0.6827444847360187,0.025782538577914238,0.5909341806545854,,0.6689922792750606,0.6654320987654321,0.6511668086701896,0.5964912280701754,0.6333333333333333,0.5555555555555556,0.189357015725498,55602,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6038255223037832,0.6827444847360187,0.025782538577914238,0.5909341806545854,,0.6799253799612452,0.6012345679012345,0.5770434714924105,0.6491228070175439,0.7333333333333333,0.5555555555555556,0.2940153274707354,55602,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6038255223037832,0.6827444847360187,0.025782538577914238,0.5909341806545854,,0.6856231121750753,0.5506172839506174,0.5612876945833298,0.5964912280701754,0.6666666666666666,0.5185185185185185,0.1872777395731228,55602,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6038255223037832,0.6827444847360187,0.025782538577914238,0.5909341806545854,,0.6819006124608908,0.5864197530864198,0.5691503949297453,0.5263157894736842,0.6333333333333333,0.4074074074074074,0.041785544701867246,55602,global,0.4
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6038255223037832,0.6827444847360187,0.025782538577914238,0.5909341806545854,,0.6917403742495349,0.5172839506172839,0.5602855874071624,0.45614035087719296,0.5666666666666667,0.3333333333333333,-0.10256451881367415,55602,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6401813162682728,0.6755107211690861,0.05415011942386627,0.6131062433123589,,0.676939439973759,0.6040868454661559,0.6441155277873079,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,55602,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6401813162682728,0.6755107211690861,0.05415011942386627,0.6131062433123589,,0.6807104478691096,0.59514687100894,0.6204221946223789,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,55602,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6401813162682728,0.6755107211690861,0.05415011942386627,0.6131062433123589,,0.679855681350787,0.6194125159642401,0.6212585294846851,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,55602,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6401813162682728,0.6755107211690861,0.05415011942386627,0.6131062433123589,,0.6835065482895647,0.6104725415070243,0.5923126423351635,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,55602,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6401813162682728,0.6755107211690861,0.05415011942386627,0.6131062433123589,,0.6848896545110374,0.632183908045977,0.6454134353208962,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,55602,global,0.4
