outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.703888888888889,0.66864570201728,0.108917236328125,0.02,0.7038888931274414,outer_refit_model,6,0.6992798221723405,0.2272727272727273,0.5303800032409658,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,2002,global,0.66
1,test_outer,global,0.33,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.703888888888889,0.66864570201728,0.108917236328125,0.02,0.7038888931274414,outer_refit_model,6,0.6945402408356693,0.2121212121212121,0.5474210430092783,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,2002,global,0.66
1,test_outer,global,0.66,1,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.703888888888889,0.66864570201728,0.108917236328125,0.02,0.7038888931274414,outer_refit_model,6,0.6758718797288334,0.3484848484848485,0.5736420442302794,0.6470588235294118,1.0,0.0,0.0,2002,global,0.66
2,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6477777777777779,0.7352900680326775,0.16019278764724731,0.02,0.647777795791626,outer_refit_model,5,0.7612294546824001,0.7878787878787878,0.8926046176046175,0.35294117647058826,0.0,1.0,0.0,2002,global,0.66
2,test_outer,global,0.33,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6477777777777779,0.7352900680326775,0.16019278764724731,0.02,0.647777795791626,outer_refit_model,5,0.7994695775973917,0.6818181818181819,0.8286116661116661,0.35294117647058826,0.0,1.0,0.0,2002,global,0.66
2,test_outer,global,0.66,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6477777777777779,0.7352900680326775,0.16019278764724731,0.02,0.647777795791626,outer_refit_model,5,0.8381575041127234,0.5,0.7369128643192814,0.35294117647058826,0.0,1.0,0.0,2002,global,0.66
3,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6611111111111112,0.7102063798261702,0.06675919890403748,0.02,0.661111056804657,outer_refit_model,5,0.7053083140719243,0.5303030303030303,0.6959317197953562,0.5294117647058824,0.45454545454545453,0.6666666666666666,0.11769797726729993,2002,global,0.66
3,test_outer,global,0.33,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6611111111111112,0.7102063798261702,0.06675919890403748,0.02,0.661111056804657,outer_refit_model,5,0.7181746556957018,0.4242424242424242,0.6796141989323808,0.35294117647058826,0.2727272727272727,0.5,-0.22727272727272727,2002,global,0.66
3,test_outer,global,0.66,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6611111111111112,0.7102063798261702,0.06675919890403748,0.02,0.661111056804657,outer_refit_model,5,0.7477301556705409,0.46969696969696967,0.6686122255640973,0.4117647058823529,0.09090909090909091,1.0,0.1846372364689991,2002,global,0.66
4,test_outer,global,0.0,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss66_trlocglobal,0.6194444444444445,0.6911563054366375,0.19959837198257446,0.02,0.6194444894790649,outer_refit_model,5,0.6436502119885253,0.6727272727272727,0.8031551781551781,0.75,0.9090909090909091,0.4,0.3670584895244009,2002,global,0.66
