outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7690109890109891,0.6345917483476795,0.06184440106153488,0.02,0.7690110206604004,outer_refit_model,35,0.8343014524982011,0.5203619909502262,0.5862865950725135,0.5,0.5294117647058824,0.46153846153846156,-0.008988968316207744,18473,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7690109890109891,0.6345917483476795,0.06184440106153488,0.02,0.7690110206604004,outer_refit_model,35,0.856286977636246,0.46606334841628955,0.5420579377622722,0.5,0.5882352941176471,0.38461538461538464,-0.027461751819054483,18473,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7690109890109891,0.6345917483476795,0.06184440106153488,0.02,0.7690110206604004,outer_refit_model,35,0.8329859975322459,0.5067873303167421,0.5820795920231496,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,18473,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7690109890109891,0.6345917483476795,0.06184440106153488,0.02,0.7690110206604004,outer_refit_model,35,0.7903113551747918,0.5384615384615384,0.5745949131213891,0.6,0.6470588235294118,0.5384615384615384,0.18552036199095023,18473,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7387912087912086,0.6607822261927879,0.05654548853635788,0.02,0.7556043863296509,outer_refit_model,32,0.6686504759080046,0.6108597285067874,0.7243221384740989,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,18473,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7387912087912086,0.6607822261927879,0.05654548853635788,0.02,0.7556043863296509,outer_refit_model,32,0.6570604640737994,0.6696832579185521,0.7664128681948492,0.6,1.0,0.07692307692307693,0.2123507433382009,18473,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7387912087912086,0.6607822261927879,0.05654548853635788,0.02,0.7556043863296509,outer_refit_model,32,0.6789686563069909,0.5701357466063348,0.6717316587212522,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,18473,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7387912087912086,0.6607822261927879,0.05654548853635788,0.02,0.7556043863296509,outer_refit_model,32,0.6651319122644845,0.7556561085972852,0.8300187713712353,0.5666666666666667,1.0,0.0,0.0,18473,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7037362637362637,0.648821800434025,0.08227195590734482,0.02,0.7037362456321716,outer_refit_model,26,0.6318772440120333,0.7647058823529411,0.8045453600407161,0.6666666666666666,0.7058823529411765,0.6153846153846154,0.3212669683257919,18473,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7037362637362637,0.648821800434025,0.08227195590734482,0.02,0.7037362456321716,outer_refit_model,26,0.6442906969303343,0.7330316742081447,0.8224885840802797,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,18473,global,0.25
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7037362637362637,0.648821800434025,0.08227195590734482,0.02,0.7037362456321716,outer_refit_model,26,0.6660703743502815,0.6470588235294118,0.7924166855315059,0.5,0.6470588235294118,0.3076923076923077,-0.04756514941544941,18473,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7037362637362637,0.648821800434025,0.08227195590734482,0.02,0.7037362456321716,outer_refit_model,26,0.6598006369994173,0.7330316742081447,0.806688000980638,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,18473,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.698991008991009,0.6609981297575251,0.09315549582242966,0.02,0.6989910006523132,outer_refit_model,20,0.5851589099275991,0.857843137254902,0.8867588536637891,0.7931034482758621,0.8823529411764706,0.6666666666666666,0.5688871689000486,18473,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.698991008991009,0.6609981297575251,0.09315549582242966,0.02,0.6989910006523132,outer_refit_model,20,0.6293876893771717,0.6911764705882353,0.7597883431447445,0.6896551724137931,0.8823529411764706,0.4166666666666667,0.34415524357203364,18473,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.698991008991009,0.6609981297575251,0.09315549582242966,0.02,0.6989910006523132,outer_refit_model,20,0.6291845895775554,0.7352941176470589,0.769427733892906,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,18473,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.698991008991009,0.6609981297575251,0.09315549582242966,0.02,0.6989910006523132,outer_refit_model,20,0.6367422982892125,0.7696078431372549,0.8363761109891141,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,18473,global,0.25
