outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6514398644833428,0.6755844349333877,0.04897280037403107,0.651439905166626,0.6957195097324336,0.5335802469135802,0.5722460460658632,0.5298245614035089,0.48,0.5851851851851853,0.06692893279830958,4,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6514398644833428,0.6755844349333877,0.04897280037403107,0.651439905166626,0.7122908143315592,0.488641975308642,0.5486556380768391,0.5052631578947369,0.44666666666666666,0.5703703703703703,0.017295239734686857,4,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6514398644833428,0.6755844349333877,0.04897280037403107,0.651439905166626,0.7216163480264582,0.4767901234567901,0.5278139396259661,0.4947368421052631,0.45999999999999996,0.5333333333333333,-0.005607717123751926,4,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6514398644833428,0.6755844349333877,0.04897280037403107,0.651439905166626,0.7203486422294085,0.5007407407407408,0.5609036072600178,0.4842105263157895,0.44000000000000006,0.5333333333333334,-0.025199223249698383,4,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6514398644833428,0.6755844349333877,0.04897280037403107,0.651439905166626,0.752769781743033,0.47604938271604935,0.5485474098858502,0.4385964912280701,0.3933333333333333,0.4888888888888888,-0.11933816359451883,4,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6572871572871575,0.6720027269198212,0.051238883286714554,0.6572871208190918,0.6715513020180285,0.6227330779054917,0.6497578024992966,0.5928571428571429,0.5724137931034483,0.6148148148148148,0.1891141524993269,4,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6572871572871575,0.6720027269198212,0.051238883286714554,0.6572871208190918,0.6784671500374815,0.6068965517241379,0.6439138106361907,0.5821428571428571,0.5517241379310345,0.6148148148148148,0.16856578635987937,4,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6572871572871575,0.6720027269198212,0.051238883286714554,0.6572871208190918,0.6886963567712364,0.571647509578544,0.6139112765788529,0.5428571428571429,0.5241379310344827,0.562962962962963,0.08744592921909847,4,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6572871572871575,0.6720027269198212,0.051238883286714554,0.6572871208190918,0.7044257520006117,0.5642401021711366,0.5828119053698416,0.5464285714285715,0.5586206896551724,0.5333333333333333,0.0920914370378986,4,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs16_drop0p3_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,mean_retained_inner_models,,0.6572871572871575,0.6720027269198212,0.051238883286714554,0.6572871208190918,0.7356170273592835,0.5141762452107279,0.5590121655652849,0.5392857142857144,0.5241379310344827,0.5555555555555556,0.07960887789868018,4,global,0.4
