outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.6750912730919016,0.5965608465608465,0.6878603250290155,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,4,blood,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.6739075904947932,0.611111111111111,0.7352593246019393,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,4,blood,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.6695516378102012,0.656084656084656,0.7753240689316627,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,4,blood,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.6902659060787593,0.5132275132275133,0.6571363695564786,0.5789473684210527,0.6944444444444444,0.38095238095238093,0.07715167498104596,4,blood,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.6840172213444503,0.5912698412698412,0.7148980656629217,0.5789473684210527,0.6388888888888888,0.47619047619047616,0.11315010943813916,4,blood,0.0
1,test_outer,path,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.6750912730919016,0.5965608465608465,0.6878603250290155,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,4,blood,0.0
1,test_outer,path,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.6751359037836948,0.5965608465608465,0.6897918047796602,0.543859649122807,0.6388888888888888,0.38095238095238093,0.01984126984126984,4,blood,0.0
1,test_outer,path,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.6742882254170401,0.5965608465608466,0.6809762721303566,0.6140350877192983,0.6666666666666666,0.5238095238095238,0.1872829397596786,4,blood,0.0
1,test_outer,path,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.6762168502692709,0.5701058201058201,0.6672212114844621,0.6140350877192983,0.6944444444444444,0.47619047619047616,0.17063492063492064,4,blood,0.0
1,test_outer,path,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7079252390611417,0.6489205617374842,0.679666029911061,0.5674603174603174,0.6666560443493236,0.631578947368421,0.7222222222222222,0.47619047619047616,0.20054622962995394,4,blood,0.0
