outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,blood,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7185163720660677,0.6189947182533748,0.6743231353061456,0.5264550264550264,0.6682000036050616,0.5789473684210527,0.6944444444444444,0.38095238095238093,0.07715167498104596,4,blood,0.0
1,test_outer,blood,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7185163720660677,0.6189947182533748,0.6765167759326122,0.5145502645502646,0.6572800470880459,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,4,blood,0.0
1,test_outer,blood,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7185163720660677,0.6189947182533748,0.6770206725369075,0.5119047619047619,0.6647284718602536,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,4,blood,0.0
1,test_outer,blood,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7185163720660677,0.6189947182533748,0.6764921447800191,0.5132275132275133,0.6644702875748525,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,4,blood,0.0
1,test_outer,blood,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood,0.7185163720660677,0.6189947182533748,0.6779981257172988,0.5066137566137566,0.6533327346581891,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,4,blood,0.0
2,test_outer,blood,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7378006374963779,0.6634489886462294,0.6970571347918527,0.4973544973544973,0.6881775393346873,0.42105263157894735,0.4166666666666667,0.42857142857142855,-0.14951420452417674,4,blood,0.0
2,test_outer,blood,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7378006374963779,0.6634489886462294,0.6991941255098579,0.47619047619047616,0.678764738102105,0.42105263157894735,0.4166666666666667,0.42857142857142855,-0.14951420452417674,4,blood,0.0
2,test_outer,blood,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7378006374963779,0.6634489886462294,0.6950297310127068,0.49470899470899476,0.6861153384264589,0.42105263157894735,0.4166666666666667,0.42857142857142855,-0.14951420452417674,4,blood,0.0
2,test_outer,blood,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7378006374963779,0.6634489886462294,0.6922898844887787,0.49470899470899476,0.6978237123914128,0.42105263157894735,0.4444444444444444,0.38095238095238093,-0.16847482690308205,4,blood,0.0
2,test_outer,blood,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7378006374963779,0.6634489886462294,0.6931949562320713,0.4933862433862434,0.6705853017592823,0.42105263157894735,0.4444444444444444,0.38095238095238093,-0.16847482690308205,4,blood,0.0
3,test_outer,blood,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7224572587655752,0.6375873950382748,0.6940910856568802,0.5074829931972789,0.6347370462144302,0.5892857142857143,0.6857142857142857,0.42857142857142855,0.11547005383792515,4,blood,0.0
3,test_outer,blood,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7224572587655752,0.6375873950382748,0.6951520392574523,0.5061224489795918,0.6455896069047792,0.5714285714285714,0.6857142857142857,0.38095238095238093,0.06816708894454176,4,blood,0.0
3,test_outer,blood,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7224572587655752,0.6375873950382748,0.696716279555944,0.49659863945578236,0.6386716178395101,0.5535714285714286,0.6857142857142857,0.3333333333333333,0.019744962591969745,4,blood,0.0
3,test_outer,blood,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7224572587655752,0.6375873950382748,0.696269690094428,0.5006802721088435,0.6422370106675312,0.5535714285714286,0.6857142857142857,0.3333333333333333,0.019744962591969745,4,blood,0.0
3,test_outer,blood,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood,0.7224572587655752,0.6375873950382748,0.6964669233766444,0.5034013605442177,0.6460613574756298,0.5535714285714286,0.6857142857142857,0.3333333333333333,0.019744962591969745,4,blood,0.0
4,test_outer,blood,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7401079397276151,0.6411249601118876,0.6971816957330101,0.5222222222222223,0.677997485984905,0.5535714285714286,0.6388888888888888,0.4,0.03849001794597505,4,blood,0.0
4,test_outer,blood,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7401079397276151,0.6411249601118876,0.6984237828249658,0.5138888888888888,0.6666740645558313,0.5535714285714286,0.6111111111111112,0.45,0.059520358768160156,4,blood,0.0
4,test_outer,blood,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7401079397276151,0.6411249601118876,0.6966340920915427,0.5347222222222222,0.685733631127013,0.5535714285714286,0.6111111111111112,0.45,0.059520358768160156,4,blood,0.0
4,test_outer,blood,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7401079397276151,0.6411249601118876,0.6986319243898735,0.5291666666666668,0.6798320372147582,0.5357142857142857,0.5833333333333334,0.45,0.032274861218395144,4,blood,0.0
4,test_outer,blood,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7401079397276151,0.6411249601118876,0.6934493954638717,0.5611111111111111,0.6910991454974768,0.5535714285714286,0.5833333333333334,0.5,0.08032193289024989,4,blood,0.0
5,test_outer,blood,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7488228049840625,0.6714435130870263,0.6861562603246186,0.6763888888888889,0.796717093153237,0.5357142857142857,0.3888888888888889,0.8,0.19379591094941798,4,blood,0.0
5,test_outer,blood,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7488228049840625,0.6714435130870263,0.6855575282575094,0.6819444444444445,0.7940543281138305,0.5357142857142857,0.3888888888888889,0.8,0.19379591094941798,4,blood,0.0
5,test_outer,blood,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7488228049840625,0.6714435130870263,0.6863707190311025,0.6888888888888889,0.790232988251881,0.5178571428571429,0.3611111111111111,0.8,0.16789392295386976,4,blood,0.0
5,test_outer,blood,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7488228049840625,0.6714435130870263,0.6874895905530252,0.6930555555555555,0.7923735980752995,0.5,0.3333333333333333,0.8,0.1414213562373095,4,blood,0.0
5,test_outer,blood,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7488228049840625,0.6714435130870263,0.6807597019269426,0.7291666666666666,0.8168347940995824,0.5,0.3333333333333333,0.8,0.1414213562373095,4,blood,0.0
