outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.7434045423175858,0.6389322455154639,0.01621018908917904,0.7352994130924344,,0.6976894590485225,0.5,0.5784947861466341,0.45614035087719296,0.4666666666666667,0.4444444444444444,-0.08877935232369505,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.7434045423175858,0.6389322455154639,0.01621018908917904,0.7352994130924344,,0.7086917277843737,0.4641975308641975,0.580964227266807,0.43859649122807015,0.43333333333333335,0.4444444444444444,-0.12207160944508069,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.7434045423175858,0.6389322455154639,0.01621018908917904,0.7352994130924344,,0.7271701986712438,0.41481481481481486,0.5018563749090199,0.45614035087719296,0.43333333333333335,0.48148148148148145,-0.08518518518518518,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.7434045423175858,0.6389322455154639,0.01621018908917904,0.7352994130924344,,0.7263842601474195,0.41728395061728396,0.5807109778871197,0.43859649122807015,0.43333333333333335,0.4444444444444444,-0.12207160944508069,18473,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.7434045423175858,0.6389322455154639,0.01621018908917904,0.7352994130924344,,0.7284126583141911,0.4419753086419753,0.5476006879140908,0.45614035087719296,0.5666666666666667,0.3333333333333333,-0.10256451881367415,18473,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6327153522805696,0.6760686321092054,0.03235435485839844,0.6165381669998169,,0.663165169971604,0.7535121328224775,0.740202503666832,0.75,0.6896551724137931,0.8148148148148148,0.5070670184824145,18473,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6327153522805696,0.6760686321092054,0.03235435485839844,0.6165381669998169,,0.6687059596231821,0.6756066411238825,0.6686323294837468,0.6964285714285714,0.6551724137931034,0.7407407407407407,0.3966737953014233,18473,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6327153522805696,0.6760686321092054,0.03235435485839844,0.6165381669998169,,0.6647876103676639,0.6934865900383141,0.6736815067271806,0.6785714285714286,0.6206896551724138,0.7407407407407407,0.3632910537481603,18473,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6327153522805696,0.6760686321092054,0.03235435485839844,0.6165381669998169,,0.6593205482601964,0.6743295019157088,0.6585145921893683,0.6607142857142857,0.6206896551724138,0.7037037037037037,0.3250165935695533,18473,global,0.4
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6327153522805696,0.6760686321092054,0.03235435485839844,0.6165381669998169,,0.6709946155067504,0.5913154533844189,0.6142016948746338,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,18473,global,0.4
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6374380450467407,0.6723704395591266,0.07761890441179276,0.598628606647253,,0.6711153265581675,0.6347381864623244,0.6942149049995447,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,18473,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6374380450467407,0.6723704395591266,0.07761890441179276,0.598628606647253,,0.666794723104263,0.6717752234993615,0.7339621326272834,0.6964285714285714,0.6551724137931034,0.7407407407407407,0.3966737953014233,18473,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6374380450467407,0.6723704395591266,0.07761890441179276,0.598628606647253,,0.6718747663508118,0.6257982120051087,0.7155978560924194,0.6428571428571429,0.5862068965517241,0.7037037037037037,0.29140307138103316,18473,global,0.4
