outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,28,0.6405112719627662,0.6659663865546219,0.7875971925454133,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,8,0.6802356436453991,0.6995798319327731,0.7605533372044663,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,55602,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,52,0.6455659083663207,0.6323529411764706,0.7474487218486682,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,55602,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,78,0.6250885506179965,0.7205882352941178,0.8183058033601269,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,55602,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,24,0.6031772500474405,0.7373949579831933,0.818635492462961,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,55602,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,41,0.6430103204811572,0.6701680672268908,0.7704216286245809,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,55602,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,15,0.6516166726815898,0.7331932773109244,0.8526087633562202,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,55602,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,6,0.6425872962552921,0.73109243697479,0.8272824241563294,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,55602,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,28,0.7175277724228372,0.6365546218487396,0.7642516413341963,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,55602,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,24,0.6371938608775775,0.7100840336134453,0.7570153773658508,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,55602,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.6590149448723154,0.680672268907563,0.7853674953980635,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,55602,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,77,0.6762647255672266,0.6239495798319329,0.7554096206089238,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,55602,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,11,0.6664154697937678,0.7394957983193278,0.7749250729521406,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,55602,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,21,0.6455334011789854,0.7457983193277311,0.8183990011262716,0.7777777777777778,0.7857142857142857,0.7647058823529411,0.5402992199065312,55602,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,5,0.6191106540296073,0.7584033613445378,0.837166429784341,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,55602,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,39,0.6527486853524306,0.6134453781512605,0.7195876086505406,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,55602,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,6,0.6790727647652289,0.6764705882352942,0.766367435982314,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,55602,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,37,0.6517653266661589,0.6281512605042017,0.730513716084151,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,55602,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,34,0.6319851390761159,0.6869747899159664,0.7493890728420023,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,55602,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,19,0.6904991383348565,0.5861344537815126,0.6828078225555825,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,15,0.6311528171501231,0.6596638655462185,0.705312436549248,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,55602,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,30,0.6482597599641869,0.6617647058823529,0.7357698341225453,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,55602,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,20,0.6355229177793089,0.689075630252101,0.8262359076663324,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,55602,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,29,0.6349832259308555,0.6365546218487395,0.7841668609396267,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,55602,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,19,0.6577541248100957,0.6449579831932774,0.7726804768860848,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,55602,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,8,0.6388224511651212,0.6974789915966387,0.7945135751696129,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,55602,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,6,0.691905389536212,0.6386554621848739,0.7883757511517524,0.6,0.39285714285714285,0.9411764705882353,0.3662233702450931,55602,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,26,0.6822146291483643,0.569327731092437,0.7370174374915928,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,55602,path,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,12,0.6385237094314132,0.6932773109243697,0.8247356257370625,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,55602,path,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,14,0.6149889411247556,0.7226890756302521,0.8156605881009126,0.7111111111111111,0.9642857142857143,0.29411764705882354,0.3685477009645175,55602,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,9,0.6273602406675313,0.7268907563025211,0.8252561292219066,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,55602,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,13,0.6581960902433703,0.6407563025210085,0.7353564209918566,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,55602,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,34,0.7080979696098738,0.5926724137931035,0.7539472606077531,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,55602,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,43,0.6687914316063539,0.5258620689655172,0.7220372486224639,0.4888888888888889,0.6206896551724138,0.25,-0.13130643285972254,55602,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,7,0.652486978434312,0.6573275862068966,0.8389740877269829,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,25,0.6801357368909235,0.5948275862068966,0.747964572165938,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,55602,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,26,0.7903375237234622,0.5538793103448276,0.6826962026588483,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,55602,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,19,0.6501829675678454,0.5668103448275862,0.7597230571039384,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,55602,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,4,0.6637151816452148,0.584051724137931,0.7481650667558923,0.6,0.7241379310344828,0.375,0.10250710695364046,55602,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,20,0.6578602029548304,0.6767241379310346,0.7354323010589251,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,55602,path,0.2
