outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7237362637362637,0.6612966230645937,0.0687023252248764,0.02,0.7354944944381714,mean_retained_inner_models,,0.686999413768315,0.5791855203619909,0.6605233649343699,0.5266666666666666,0.6,0.43076923076923085,0.03797116416344654,22,global,0.5
1,test_outer,global,0.25,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7237362637362637,0.6612966230645937,0.0687023252248764,0.02,0.7354944944381714,mean_retained_inner_models,,0.7053701035543456,0.4751131221719457,0.5978346659324956,0.48666666666666664,0.5647058823529412,0.38461538461538464,-0.04745761192936965,22,global,0.5
1,test_outer,global,0.5,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7237362637362637,0.6612966230645937,0.0687023252248764,0.02,0.7354944944381714,mean_retained_inner_models,,0.7005492440820464,0.5239819004524887,0.6186381758298325,0.5133333333333333,0.6352941176470589,0.3538461538461538,-0.0287925491139358,22,global,0.5
1,test_outer,global,0.75,5,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7237362637362637,0.6612966230645937,0.0687023252248764,0.02,0.7354944944381714,mean_retained_inner_models,,0.6940746976838481,0.5638009049773756,0.6657982111532685,0.5866666666666666,0.6117647058823529,0.5538461538461539,0.17787198692010464,22,global,0.5
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7609890109890111,0.6394884259397913,0.057303234934806824,0.02,0.7609890103340149,mean_retained_inner_models,,0.6788345891311403,0.604524886877828,0.6698674185773289,0.5733333333333333,0.8117647058823529,0.26153846153846155,0.0867431544176182,22,global,0.5
2,test_outer,global,0.25,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7609890109890111,0.6394884259397913,0.057303234934806824,0.02,0.7609890103340149,mean_retained_inner_models,,0.6799760508808073,0.5873303167420814,0.665249009819178,0.5666666666666667,0.7764705882352941,0.29230769230769227,0.07348173496034813,22,global,0.5
2,test_outer,global,0.5,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7609890109890111,0.6394884259397913,0.057303234934806824,0.02,0.7609890103340149,mean_retained_inner_models,,0.6555939706656485,0.6352941176470589,0.7402371528700862,0.5533333333333333,0.7764705882352942,0.26153846153846155,0.014521275076797175,22,global,0.5
2,test_outer,global,0.75,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7609890109890111,0.6394884259397913,0.057303234934806824,0.02,0.7609890103340149,mean_retained_inner_models,,0.65106189924082,0.7357466063348416,0.7709436559133656,0.6399999999999999,0.823529411764706,0.4,0.22407683752947333,22,global,0.5
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6868131868131868,0.6755599886685614,0.036446429789066315,0.02,0.6939560770988464,mean_retained_inner_models,,0.6895955188319292,0.6018099547511312,0.6713085101481686,0.5799999999999998,0.5294117647058822,0.6461538461538462,0.24524250558073785,22,global,0.5
3,test_outer,global,0.25,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6868131868131868,0.6755599886685614,0.036446429789066315,0.02,0.6939560770988464,mean_retained_inner_models,,0.6961504051981027,0.5276018099547511,0.6268599603502546,0.5266666666666666,0.49411764705882344,0.5692307692307692,0.11739722688893102,22,global,0.5
3,test_outer,global,0.5,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6868131868131868,0.6755599886685614,0.036446429789066315,0.02,0.6939560770988464,mean_retained_inner_models,,0.6931127636386336,0.5683257918552036,0.6435519268308765,0.5733333333333333,0.5647058823529412,0.5846153846153846,0.1826744181287963,22,global,0.5
3,test_outer,global,0.75,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6868131868131868,0.6755599886685614,0.036446429789066315,0.02,0.6939560770988464,mean_retained_inner_models,,0.698456327864261,0.502262443438914,0.5828597907615094,0.5133333333333333,0.5411764705882353,0.4769230769230769,0.021702856295230916,22,global,0.5
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7328771228771228,0.6545184730370792,0.12807707488536835,0.02,0.7328771352767944,mean_retained_inner_models,,0.6234959190157046,0.7558823529411764,0.8279791872722901,0.6620689655172413,0.8,0.4666666666666667,0.32383663602421936,22,global,0.5
4,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7328771228771228,0.6545184730370792,0.12807707488536835,0.02,0.7328771352767944,mean_retained_inner_models,,0.633978386751969,0.7676470588235295,0.8142039937521108,0.6413793103448275,0.7764705882352942,0.45,0.2761908838290342,22,global,0.5
4,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7328771228771228,0.6545184730370792,0.12807707488536835,0.02,0.7328771352767944,mean_retained_inner_models,,0.6533047372912362,0.6588235294117647,0.7562998414084052,0.6068965517241379,0.7176470588235295,0.4499999999999999,0.20228350369817089,22,global,0.5
4,test_outer,global,0.75,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.7328771228771228,0.6545184730370792,0.12807707488536835,0.02,0.7328771352767944,mean_retained_inner_models,,0.6671007261805433,0.6323529411764707,0.7180681567642089,0.5655172413793104,0.5529411764705883,0.5833333333333333,0.20319891403478785,22,global,0.5
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6544655344655345,0.6728108638107426,0.08719833195209503,0.02,0.6658441424369812,mean_retained_inner_models,,0.6304879988188373,0.7264705882352941,0.8123779198082829,0.6620689655172414,0.8117647058823529,0.45,0.2941091072067963,22,global,0.5
5,test_outer,global,0.25,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6544655344655345,0.6728108638107426,0.08719833195209503,0.02,0.6658441424369812,mean_retained_inner_models,,0.654970262710622,0.657843137254902,0.783885387868995,0.593103448275862,0.7529411764705882,0.3666666666666667,0.12988019422499522,22,global,0.5
5,test_outer,global,0.5,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss50_trlocglobal,0.6544655344655345,0.6728108638107426,0.08719833195209503,0.02,0.6658441424369812,mean_retained_inner_models,,0.6702011507312987,0.5901960784313726,0.7405994176389292,0.5793103448275863,0.6941176470588235,0.41666666666666663,0.12881085580857426,22,global,0.5
