outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5955776711211495,0.6845469357679439,0.06528439372777939,0.02,0.5955777168273926,outer_refit_model,24,0.7517701409851482,0.41728395061728396,0.4950944451008884,0.38596491228070173,0.5333333333333333,0.2222222222222222,-0.2557448052364024,22,global,0.8
1,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5955776711211495,0.6845469357679439,0.06528439372777939,0.02,0.5955777168273926,outer_refit_model,24,0.7065165529077331,0.5148148148148148,0.554519217738875,0.49122807017543857,0.6,0.37037037037037035,-0.030389487055903452,22,global,0.8
1,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5955776711211495,0.6845469357679439,0.06528439372777939,0.02,0.5955777168273926,outer_refit_model,24,0.6947659697641484,0.5308641975308641,0.5863274474987359,0.543859649122807,0.6333333333333333,0.4444444444444444,0.0791579727805826,22,global,0.8
1,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5955776711211495,0.6845469357679439,0.06528439372777939,0.02,0.5955777168273926,outer_refit_model,24,0.6896798131719665,0.6123456790123457,0.6112075028530849,0.6140350877192983,0.7,0.5185185185185185,0.22239620924068448,22,global,0.8
1,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5955776711211495,0.6845469357679439,0.06528439372777939,0.02,0.5955777168273926,outer_refit_model,24,0.7011665178429137,0.5530864197530865,0.5789994044774165,0.543859649122807,0.6666666666666666,0.4074074074074074,0.07667395103803937,22,global,0.8
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6468897044984001,0.6845527969976526,0.08957288414239883,0.02,0.6468896865844727,outer_refit_model,31,0.7156434468871872,0.5057471264367817,0.5424342388991394,0.5,0.7586206896551724,0.2222222222222222,-0.02267276434411388,22,global,0.8
2,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6468897044984001,0.6845527969976526,0.08957288414239883,0.02,0.6468896865844727,outer_refit_model,31,0.6999723817441552,0.5312899106002554,0.5634571151861909,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,22,global,0.8
2,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6468897044984001,0.6845527969976526,0.08957288414239883,0.02,0.6468896865844727,outer_refit_model,31,0.7116460513246741,0.49042145593869735,0.5173370128018339,0.48214285714285715,0.6896551724137931,0.25925925925925924,-0.05650529196840086,22,global,0.8
2,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6468897044984001,0.6845527969976526,0.08957288414239883,0.02,0.6468896865844727,outer_refit_model,31,0.7027291910674422,0.4955300127713922,0.5309016363904536,0.44642857142857145,0.5517241379310345,0.3333333333333333,-0.11760094984318756,22,global,0.8
2,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6468897044984001,0.6845527969976526,0.08957288414239883,0.02,0.6468896865844727,outer_refit_model,31,0.7108808712252224,0.39719029374201786,0.497924542058031,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,22,global,0.8
3,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5424571805006587,0.694539459089218,0.04178242385387421,0.02,0.5463595390319824,outer_refit_model,6,0.7009961159219064,0.4584929757343551,0.560520754679259,0.5,0.896551724137931,0.07407407407407407,-0.05147268992707638,22,global,0.8
