outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.8538888888888889,0.6506842790427133,0.14224392175674438,0.02,0.8538888692855835,mean_retained_inner_models,,0.6746596075651939,0.4909090909090909,0.7015472643814891,0.588235294117647,0.8,0.2,0.01593716008915809,55602,global,0.0
1,test_outer,global,0.33,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.8538888888888889,0.6506842790427133,0.14224392175674438,0.02,0.8538888692855835,mean_retained_inner_models,,0.6755922753010751,0.5818181818181818,0.7561838280554858,0.5294117647058824,0.6909090909090909,0.2333333333333333,-0.049420256684164644,55602,global,0.0
1,test_outer,global,0.66,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.8538888888888889,0.6506842790427133,0.14224392175674438,0.02,0.8538888692855835,mean_retained_inner_models,,0.6952355023837657,0.403030303030303,0.611642289677049,0.48235294117647054,0.5818181818181818,0.3,-0.1473179072561118,55602,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.77,0.6533682301403027,0.06132286414504051,0.02,0.7699999809265137,mean_retained_inner_models,,0.6868129626960198,0.4696969696969697,0.691085156673392,0.5529411764705883,0.6545454545454545,0.36666666666666664,0.03918936747241795,55602,global,0.0
2,test_outer,global,0.33,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.77,0.6533682301403027,0.06132286414504051,0.02,0.7699999809265137,mean_retained_inner_models,,0.6943971399561237,0.3757575757575758,0.6414850598005678,0.5176470588235293,0.5454545454545455,0.4666666666666666,0.04727790785101664,55602,global,0.0
2,test_outer,global,0.66,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.77,0.6533682301403027,0.06132286414504051,0.02,0.7699999809265137,mean_retained_inner_models,,0.6941172773575875,0.3848484848484849,0.626037931171621,0.5176470588235293,0.5636363636363636,0.4333333333333334,0.017186537722327765,55602,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.77,0.656273531228767,0.1056198701262474,0.02,0.7766666412353516,mean_retained_inner_models,,0.6607127830459929,0.503030303030303,0.703791257761846,0.6,0.8909090909090909,0.06666666666666667,-0.09365144648471306,55602,global,0.0
3,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.77,0.656273531228767,0.1056198701262474,0.02,0.7766666412353516,mean_retained_inner_models,,0.6530100326467034,0.6454545454545454,0.7942335679768835,0.6705882352941177,0.8909090909090909,0.26666666666666666,0.18222931683310134,55602,global,0.0
3,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,0.77,0.656273531228767,0.1056198701262474,0.02,0.7766666412353516,mean_retained_inner_models,,0.6660701062180021,0.5969696969696969,0.7483509286316774,0.623529411764706,0.7636363636363637,0.36666666666666664,0.14884063854251053,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7655555555555555,0.6868358002384243,0.16712528467178345,0.02,0.7655555009841919,mean_retained_inner_models,,0.7032021738616423,0.5927272727272727,0.7989193130102221,0.4375,0.21818181818181817,0.9199999999999999,0.17588989435482888,55602,global,0.0
4,test_outer,global,0.33,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7655555555555555,0.6868358002384243,0.16712528467178345,0.02,0.7655555009841919,mean_retained_inner_models,,0.702170243559426,0.5890909090909091,0.7889950201313838,0.4375,0.21818181818181817,0.9199999999999999,0.17862091456489235,55602,global,0.0
4,test_outer,global,0.66,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.7655555555555555,0.6868358002384243,0.16712528467178345,0.02,0.7655555009841919,mean_retained_inner_models,,0.7037868149877118,0.5381818181818181,0.7721130889312707,0.3875,0.2,0.8,0.03464772083874667,55602,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7816666666666666,0.6530140256384734,0.1359647661447525,0.02,0.78166663646698,mean_retained_inner_models,,0.6752731411547133,0.46545454545454545,0.7194825881189518,0.6,0.8,0.16,-0.02398302022795602,55602,global,0.0
5,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7816666666666666,0.6530140256384734,0.1359647661447525,0.02,0.78166663646698,mean_retained_inner_models,,0.6676120544776503,0.5309090909090909,0.7647826920554193,0.6,0.8181818181818181,0.12000000000000002,-0.04316256114357012,55602,global,0.0
5,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7816666666666666,0.6530140256384734,0.1359647661447525,0.02,0.78166663646698,mean_retained_inner_models,,0.6760874700080958,0.43636363636363634,0.7179213967850332,0.65,0.8727272727272727,0.16,-0.005075751466846567,55602,global,0.0
