outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6764051723402837,0.6349206349206349,0.7792219523155789,0.5614035087719298,0.5,0.6666666666666666,0.1620185174601965,22,clin,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6721039879687213,0.6296296296296297,0.7929576296973864,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,clin,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6812687158520628,0.5542328042328042,0.7331760551809429,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,22,clin,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6804817129453651,0.6441798941798942,0.7706349204703132,0.5614035087719298,0.4444444444444444,0.7619047619047619,0.20634920634920634,22,clin,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.674954061183258,0.6309523809523809,0.7566689006756427,0.5964912280701754,0.5833333333333334,0.6190476190476191,0.19527764027402691,22,clin,0.6
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6764051723402837,0.6349206349206349,0.7792219523155789,0.5614035087719298,0.5,0.6666666666666666,0.1620185174601965,22,clin,0.6
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6777794046175968,0.6349206349206349,0.7678017979102097,0.5614035087719298,0.4722222222222222,0.7142857142857143,0.18338121184801864,22,clin,0.6
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6817137380385848,0.5793650793650794,0.7528772068070672,0.543859649122807,0.5,0.6190476190476191,0.11529596026942478,22,clin,0.6
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6807098629978484,0.6071428571428572,0.7657455790780122,0.5087719298245614,0.4166666666666667,0.6666666666666666,0.08257228238447704,22,clin,0.6
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6829907114968683,0.5846560846560848,0.7544160373496444,0.49122807017543857,0.3888888888888889,0.6666666666666666,0.05555555555555555,22,clin,0.6
1,test_outer,radio,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6764051723402837,0.6349206349206349,0.7792219523155789,0.5614035087719298,0.5,0.6666666666666666,0.1620185174601965,22,clin,0.6
1,test_outer,radio,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.7345696899449435,0.6409920515616735,0.6772645363200052,0.6256613756613757,0.7740892587503078,0.5614035087719298,0.4722222222222222,0.7142857142857143,0.18338121184801864,22,clin,0.6
