outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6753890572115274,0.6666666666666666,0.8140118418636689,0.5964912280701754,0.5,0.7619047619047619,0.2575140421695581,22,clin,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6764476339272867,0.6494708994708994,0.7782660369305751,0.5614035087719298,0.5,0.6666666666666666,0.1620185174601965,22,clin,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6752142906984958,0.6428571428571429,0.7893626547696068,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,22,clin,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6939207104085128,0.537037037037037,0.6785500704472978,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,clin,0.6
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6743808867927996,0.623015873015873,0.7447344327527013,0.6140350877192983,0.6388888888888888,0.5714285714285714,0.20445193869977177,22,clin,0.6
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6753890572115274,0.6666666666666666,0.8140118418636689,0.5964912280701754,0.5,0.7619047619047619,0.2575140421695581,22,clin,0.6
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6752700119575743,0.6693121693121693,0.8153589088070449,0.5964912280701754,0.4722222222222222,0.8095238095238095,0.28174603174603174,22,clin,0.6
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6827796980397897,0.6071428571428572,0.7605329510215492,0.5614035087719298,0.4444444444444444,0.7619047619047619,0.20634920634920634,22,clin,0.6
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6789069367085603,0.6402116402116402,0.7841248219966298,0.5964912280701754,0.4722222222222222,0.8095238095238095,0.28174603174603174,22,clin,0.6
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin|lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin|lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,0.6984968125181108,0.6618722073237102,0.6807961245711811,0.6269841269841271,0.7782604139106133,0.5964912280701754,0.4722222222222222,0.8095238095238095,0.28174603174603174,22,clin,0.6
