outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.6971996545791626,0.46218487394957986,0.5974143681180203,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,18473,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,6,0.61915254915754,0.7142857142857143,0.8215512948519595,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,18473,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,2,0.7084999336136713,0.48949579831932777,0.6822873252000047,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,18473,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,18,0.6417376269689865,0.6218487394957983,0.7420443218996478,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,18473,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7139769474665324,0.5987394957983193,0.6859001670396199,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,18473,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.6277787473466662,0.6449579831932772,0.803499264717074,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,11,0.6208378980557124,0.6596638655462184,0.7719645287907791,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,18473,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,7,0.6448166310787201,0.684873949579832,0.791263061931206,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,8,0.7100640177726746,0.4810924369747899,0.6206018776807473,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,18473,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.7110936164855957,0.3949579831932773,0.5670454182786706,0.4,0.42857142857142855,0.35294117647058826,-0.21191153850007058,18473,radio_report,0.2
