outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.6690876144840542,0.5502645502645503,0.6639191581551693,0.6666666666666666,0.8333333333333334,0.38095238095238093,0.24013522531209483,2002,radio_report,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.6737962824967015,0.5343915343915344,0.6521412515901197,0.6491228070175439,0.8055555555555556,0.38095238095238093,0.20430920795827623,2002,radio_report,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.6738579079755336,0.544973544973545,0.6923937161958813,0.5614035087719298,0.7777777777777778,0.19047619047619047,-0.037562411321267405,2002,radio_report,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.672531140516736,0.5595238095238095,0.6591046906809018,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,2002,radio_report,0.0
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.6834703101890173,0.5158730158730159,0.649146602012245,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,2002,radio_report,0.0
1,test_outer,path,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.6690876144840542,0.5502645502645503,0.6639191581551693,0.6666666666666666,0.8333333333333334,0.38095238095238093,0.24013522531209483,2002,radio_report,0.0
1,test_outer,path,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.6720088603207238,0.5383597883597884,0.6563726272930782,0.6842105263157895,0.8333333333333334,0.42857142857142855,0.28690229202651557,2002,radio_report,0.0
1,test_outer,path,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.6710156219974143,0.5529100529100529,0.6896073837992784,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,2002,radio_report,0.0
1,test_outer,path,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.6724575219780279,0.548941798941799,0.6980427260113666,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,2002,radio_report,0.0
1,test_outer,path,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7511445957693422,0.6244268221325344,0.6773770169540432,0.5304232804232805,0.6781272528386068,0.6140350877192983,0.7222222222222222,0.42857142857142855,0.1543033499620919,2002,radio_report,0.0
