outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,62,0.758954355265778,0.5567226890756303,0.6868954877975673,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,2002,global,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,22,0.7314228516626372,0.5630252100840336,0.6486270295030322,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,12,0.776923507181371,0.5462184873949579,0.6457628682189109,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,2002,global,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,7,0.6824603711361472,0.546218487394958,0.6643123522700055,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,2002,global,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,6,0.6433601990658186,0.6827731092436975,0.7409017941741526,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,global,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6695381772135981,0.6281512605042017,0.738592125675806,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,global,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,36,0.7625877979827567,0.5504201680672269,0.6518602478776128,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,2002,global,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,15,0.7304656900851572,0.6449579831932774,0.7070494418897405,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,global,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,15,0.8132259021747908,0.45378151260504207,0.5994968150827233,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,2002,global,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,11,0.7483110499683168,0.6176470588235294,0.6860390549670291,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,2002,global,0.6
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,6,0.6914708742942088,0.5882352941176471,0.7586192871199858,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,2002,global,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.6813937306957648,0.5798319327731093,0.6929869182201699,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,global,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6980147784528915,0.6323529411764706,0.7240317223366336,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,2002,global,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6834278991740474,0.6638655462184874,0.7845409454611012,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,2002,global,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.7136809193188683,0.5315126050420168,0.6558968246423684,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,global,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,5,0.6810940843609053,0.6113445378151261,0.7580808234223902,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,2002,global,0.6
