outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6196718740197001,0.6805226935746772,0.056203510612249374,0.02,0.6244149804115295,outer_refit_model,7,0.6926425880458175,0.5888888888888889,0.5687382150840172,0.6140350877192983,0.5333333333333333,0.7037037037037037,0.2397155066535972,2002,global,0.6
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6196718740197001,0.6805226935746772,0.056203510612249374,0.02,0.6244149804115295,outer_refit_model,7,0.6953063833221644,0.5740740740740741,0.5527026642698225,0.5614035087719298,0.4,0.7407407407407407,0.14907119849998599,2002,global,0.6
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6196718740197001,0.6805226935746772,0.056203510612249374,0.02,0.6244149804115295,outer_refit_model,7,0.696695468442489,0.5666666666666668,0.5608365884300583,0.5614035087719298,0.3333333333333333,0.8148148148148148,0.16798421022632323,2002,global,0.6
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6196718740197001,0.6805226935746772,0.056203510612249374,0.02,0.6244149804115295,outer_refit_model,7,0.6982002267966932,0.5481481481481482,0.541095515505206,0.49122807017543857,0.23333333333333334,0.7777777777777778,0.013222147133698629,2002,global,0.6
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6196718740197001,0.6805226935746772,0.056203510612249374,0.02,0.6244149804115295,outer_refit_model,7,0.7048533698640892,0.49876543209876545,0.4947746060659938,0.40350877192982454,0.06666666666666667,0.7777777777777778,-0.22360679774997896,2002,global,0.6
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6147797854319593,0.6838720477196893,0.0796586349606514,0.02,0.6147798299789429,outer_refit_model,22,0.6887041587611932,0.5261813537675607,0.5656986417759645,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,2002,global,0.6
2,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6147797854319593,0.6838720477196893,0.0796586349606514,0.02,0.6147798299789429,outer_refit_model,22,0.6887405247270032,0.5657726692209452,0.5864059766435976,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,2002,global,0.6
2,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6147797854319593,0.6838720477196893,0.0796586349606514,0.02,0.6147798299789429,outer_refit_model,22,0.6866688471156005,0.5632183908045977,0.6066858941274986,0.5,0.5862068965517241,0.4074074074074074,-0.006485869936494682,2002,global,0.6
2,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6147797854319593,0.6838720477196893,0.0796586349606514,0.02,0.6147798299789429,outer_refit_model,22,0.6839786053733202,0.5862068965517242,0.6372868151901849,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,2002,global,0.6
2,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6147797854319593,0.6838720477196893,0.0796586349606514,0.02,0.6147798299789429,outer_refit_model,22,0.6851043353942414,0.5836526181353767,0.6233606723665435,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,2002,global,0.6
