outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6491483154526633,0.67382806465759,0.08382432162761688,0.02,0.6491482853889465,outer_refit_model,18,0.7314747344976674,0.5641975308641977,0.6191579992064639,0.5263157894736842,0.26666666666666666,0.8148148148148148,0.09696241231378994,4,global,0.6
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6491483154526633,0.67382806465759,0.08382432162761688,0.02,0.6491482853889465,outer_refit_model,18,0.7345533862855783,0.519753086419753,0.6177041062608071,0.543859649122807,0.3,0.8148148148148148,0.13318097607517065,4,global,0.6
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6491483154526633,0.67382806465759,0.08382432162761688,0.02,0.6491482853889465,outer_refit_model,18,0.7457580352639763,0.47160493827160493,0.5721361195164535,0.5087719298245614,0.26666666666666666,0.7777777777777778,0.05155392622264671,4,global,0.6
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6491483154526633,0.67382806465759,0.08382432162761688,0.02,0.6491482853889465,outer_refit_model,18,0.7172120224322067,0.5111111111111111,0.5725601537853262,0.5087719298245614,0.26666666666666666,0.7777777777777778,0.05155392622264671,4,global,0.6
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6491483154526633,0.67382806465759,0.08382432162761688,0.02,0.6491482853889465,outer_refit_model,18,0.7231925675644616,0.44320987654320987,0.5320215794430435,0.43859649122807015,0.23333333333333334,0.6666666666666666,-0.11111957962307882,4,global,0.6
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6386598908338039,0.6751201510422814,0.06253381818532944,0.02,0.6386598944664001,outer_refit_model,7,0.7041336351845516,0.454661558109834,0.5198012125741593,0.4642857142857143,0.1724137931034483,0.7777777777777778,-0.06264423737283913,4,global,0.6
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6386598908338039,0.6751201510422814,0.06253381818532944,0.02,0.6386598944664001,outer_refit_model,7,0.7001622704680444,0.48020434227330777,0.5639041297322083,0.5535714285714286,0.27586206896551724,0.8518518518518519,0.1555256974877373,4,global,0.6
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6386598908338039,0.6751201510422814,0.06253381818532944,0.02,0.6386598944664001,outer_refit_model,7,0.7028944770604001,0.47126436781609193,0.5642831082442764,0.5178571428571429,0.2413793103448276,0.8148148148148148,0.06843130689460442,4,global,0.6
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6386598908338039,0.6751201510422814,0.06253381818532944,0.02,0.6386598944664001,outer_refit_model,7,0.707031790756423,0.42273307790549175,0.5330091096069276,0.5,0.20689655172413793,0.8148148148148148,0.027306462444570898,4,global,0.6
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6386598908338039,0.6751201510422814,0.06253381818532944,0.02,0.6386598944664001,outer_refit_model,7,0.7072411797875038,0.4278416347381865,0.5097219340184573,0.5357142857142857,0.27586206896551724,0.8148148148148148,0.1073177512288057,4,global,0.6
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.675058033753686,0.6728067940496418,0.05586501583456993,0.02,0.6750580072402954,outer_refit_model,14,0.6550354774727108,0.6564495530012772,0.7020562945208395,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,4,global,0.6
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.675058033753686,0.6728067940496418,0.05586501583456993,0.02,0.6750580072402954,outer_refit_model,14,0.6473981245016124,0.6871008939974457,0.7190873750152373,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,4,global,0.6
