outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7084195997239475,0.6475014912347469,0.07817485183477402,0.6693321950733662,,0.669867958628988,0.6271604938271605,0.6619768574258998,0.5789473684210527,0.5333333333333333,0.6296296296296297,0.1633668370965081,22,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7084195997239475,0.6475014912347469,0.07817485183477402,0.6693321950733662,,0.6879227995524082,0.5777777777777778,0.6284748955625575,0.5087719298245614,0.4,0.6296296296296297,0.030389487055903452,22,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7084195997239475,0.6475014912347469,0.07817485183477402,0.6693321950733662,,0.6951791463174315,0.5395061728395062,0.6048775955224264,0.47368421052631576,0.36666666666666664,0.5925925925925926,-0.041785544701867246,22,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7084195997239475,0.6475014912347469,0.07817485183477402,0.6693321950733662,,0.6699904336148165,0.625925925925926,0.6644004424240756,0.5789473684210527,0.4666666666666667,0.7037037037037037,0.17473955057144486,22,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7084195997239475,0.6475014912347469,0.07817485183477402,0.6693321950733662,,0.6844966086005265,0.5679012345679013,0.6311570427172274,0.5263157894736842,0.3333333333333333,0.7407407407407407,0.08084520834544433,22,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7140049563962607,0.690520648916725,0.05830463394522667,0.6848526764661074,,0.6892173025084435,0.5721583652618136,0.5802766261457686,0.5535714285714286,0.3103448275862069,0.8148148148148148,0.14442970747104034,22,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7140049563962607,0.690520648916725,0.05830463394522667,0.6848526764661074,,0.68267368896497,0.6002554278416348,0.5799611506564257,0.5357142857142857,0.27586206896551724,0.8148148148148148,0.1073177512288057,22,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7140049563962607,0.690520648916725,0.05830463394522667,0.6848526764661074,,0.6915314193160664,0.561941251596424,0.5654386782719134,0.5178571428571429,0.3103448275862069,0.7407407407407407,0.05650529196840086,22,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7140049563962607,0.690520648916725,0.05830463394522667,0.6848526764661074,,0.6909247033427637,0.5708812260536398,0.5835201998526175,0.5357142857142857,0.3103448275862069,0.7777777777777778,0.09943302497395647,22,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7140049563962607,0.690520648916725,0.05830463394522667,0.6848526764661074,,0.6947191507800072,0.51213282247765,0.5377538742007314,0.5357142857142857,0.20689655172413793,0.8888888888888888,0.13031973814908426,22,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6925042348955393,0.6904982741721997,0.06902023404836655,0.6579941101372242,,0.686894799743757,0.6449553001277138,0.661174221966277,0.5535714285714286,0.20689655172413793,0.9259259259259259,0.1896648474640437,22,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6925042348955393,0.6904982741721997,0.06902023404836655,0.6579941101372242,,0.6871990540933905,0.6551724137931034,0.6661840086860835,0.5178571428571429,0.13793103448275862,0.9259259259259259,0.10316407676502881,22,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6925042348955393,0.6904982741721997,0.06902023404836655,0.6579941101372242,,0.698507663681937,0.6104725415070243,0.6460283364654282,0.5178571428571429,0.10344827586206896,0.9629629629629629,0.12885189058084473,22,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6925042348955393,0.6904982741721997,0.06902023404836655,0.6579941101372242,,0.7060921269186841,0.5670498084291188,0.5719025110465406,0.4642857142857143,0.0,0.9629629629629629,-0.13974483721633343,22,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6925042348955393,0.6904982741721997,0.06902023404836655,0.6579941101372242,,0.7053529007643552,0.5696040868454662,0.5698135783823616,0.4642857142857143,0.0,0.9629629629629629,-0.13974483721633343,22,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6545344751866491,0.6810609253591422,0.03129102662205696,0.6388889458030462,,0.6441050605244164,0.7547892720306514,0.803178518281817,0.6785714285714286,0.5862068965517241,0.7777777777777778,0.36969458638019687,22,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6545344751866491,0.6810609253591422,0.03129102662205696,0.6388889458030462,,0.648815797455225,0.7420178799489144,0.7843373839563776,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.28735632183908044,22,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6545344751866491,0.6810609253591422,0.03129102662205696,0.6388889458030462,,0.6580023795148834,0.7318007662835249,0.7672421344798899,0.6428571428571429,0.5862068965517241,0.7037037037037037,0.29140307138103316,22,global,0.0
4,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6545344751866491,0.6810609253591422,0.03129102662205696,0.6388889458030462,,0.6694962980066604,0.6487867177522351,0.6896271184534317,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,22,global,0.0
4,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6545344751866491,0.6810609253591422,0.03129102662205696,0.6388889458030462,,0.6795312840781225,0.6174968071519795,0.6178568804171802,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,22,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6936649099692578,0.6916546473207883,0.06403415650129318,0.6616477705538273,,0.6558983499954586,0.7025641025641025,0.7573114547818967,0.6785714285714286,0.7333333333333333,0.6153846153846154,0.35143174800275734,22,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6936649099692578,0.6916546473207883,0.06403415650129318,0.6616477705538273,,0.6672483328742947,0.6833333333333332,0.7240128416490903,0.6071428571428571,0.6666666666666666,0.5384615384615384,0.20672455764868078,22,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6936649099692578,0.6916546473207883,0.06403415650129318,0.6616477705538273,,0.6778715285628066,0.6525641025641026,0.677598559035783,0.625,0.7,0.5384615384615384,0.24173790550708857,22,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6936649099692578,0.6916546473207883,0.06403415650129318,0.6616477705538273,,0.6894671707859826,0.5128205128205129,0.5965602650202352,0.5178571428571429,0.7,0.3076923076923077,0.008343479146871391,22,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.6936649099692578,0.6916546473207883,0.06403415650129318,0.6616477705538273,,0.6976193158767539,0.4666666666666667,0.5193603871603186,0.5,0.7666666666666667,0.19230769230769232,-0.04986383946711772,22,global,0.0
