outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7291208791208791,0.6528140544255195,0.09698385745286942,0.6806289218366146,,0.6498771313516662,0.7058823529411764,0.7986991150197087,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,4,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7291208791208791,0.6528140544255195,0.09698385745286942,0.6806289218366146,,0.660940959568752,0.6515837104072398,0.7533351215273412,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,4,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7291208791208791,0.6528140544255195,0.09698385745286942,0.6806289218366146,,0.6648981366980642,0.6968325791855203,0.7282515010738467,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,4,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7291208791208791,0.6528140544255195,0.09698385745286942,0.6806289218366146,,0.6600875725204104,0.8235294117647058,0.8634872841296991,0.7333333333333333,0.9411764705882353,0.46153846153846156,0.471824981758758,4,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7818681318681318,0.6507030162987206,0.03967016562819481,0.7620330769568682,,0.6804231804902631,0.5656108597285068,0.6759117026936836,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,4,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7818681318681318,0.6507030162987206,0.03967016562819481,0.7620330769568682,,0.6794526167056552,0.574660633484163,0.6958987106830812,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,4,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7818681318681318,0.6507030162987206,0.03967016562819481,0.7620330769568682,,0.685464195745393,0.5158371040723981,0.6495919120045098,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,4,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7818681318681318,0.6507030162987206,0.03967016562819481,0.7620330769568682,,0.6903722672332739,0.4660633484162896,0.6245217361849061,0.5333333333333333,0.8823529411764706,0.07692307692307693,-0.06726727939963124,4,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7681318681318681,0.6396325624494207,0.05680478736758232,0.7397294584661722,,0.6780505300648829,0.5429864253393666,0.6687618508176656,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,4,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7681318681318681,0.6396325624494207,0.05680478736758232,0.7397294584661722,,0.684094080281892,0.5339366515837104,0.6223901085754078,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,4,global,0.0
