outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,13,0.6784748198736413,0.6363636363636364,0.7288896888475171,0.5333333333333333,0.782608695652174,0.2727272727272727,0.06436458476307665,2002,global,0.6
1,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,10,0.6982397560906206,0.49209486166007904,0.5966909966717386,0.5333333333333333,0.17391304347826086,0.9090909090909091,0.12205795890857729,2002,global,0.6
1,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,25,0.696012738129255,0.5079051383399209,0.5209530091850588,0.5111111111111111,0.7391304347826086,0.2727272727272727,0.01340381419589974,2002,global,0.6
1,1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,57,0.6839504219983028,0.6739130434782608,0.6727656130315826,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,10,0.6819458501306577,0.6383399209486167,0.6451615707707283,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,7,0.6868237487373249,0.6264822134387351,0.7254994031913845,0.5111111111111111,1.0,0.0,0.0,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,73,0.6788255265255393,0.6343873517786561,0.6357521949125188,0.6,0.6956521739130435,0.5,0.1996373523761726,2002,global,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,20,0.7023018139436751,0.5513833992094861,0.5530753702622306,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,2002,global,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,7,0.6798517349420403,0.6086956521739131,0.6645963986365978,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,2002,global,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,8,0.678746321201143,0.650197628458498,0.7114451162167367,0.5777777777777777,0.30434782608695654,0.8636363636363636,0.20198059402174692,2002,global,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,13,0.6930767973251876,0.5632411067193676,0.573523280291286,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,2002,global,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,8,0.6763478194979938,0.6679841897233202,0.642958517389394,0.6666666666666666,0.782608695652174,0.5454545454545454,0.3382434172212665,2002,global,0.6
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,36,0.6856233203070553,0.616600790513834,0.6215345967909549,0.4888888888888889,0.08695652173913043,0.9090909090909091,-0.006942770559963685,2002,global,0.6
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,0.693045879768752,0.549407114624506,0.6319764489147551,0.5555555555555556,0.17391304347826086,0.9545454545454546,0.20432574937512774,2002,global,0.6
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,18,0.6900399595771178,0.541501976284585,0.5524619749991297,0.5111111111111111,0.8260869565217391,0.18181818181818182,0.010335675777747457,2002,global,0.6
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,17,0.6822707873103635,0.6324110671936758,0.663534398910883,0.5111111111111111,0.9130434782608695,0.09090909090909091,0.006942770559963685,2002,global,0.6
