outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,1,0.6969319009034951,0.5147058823529411,0.6379927534673037,0.4444444444444444,0.42857142857142855,0.47058823529411764,-0.09799919151000505,22,path,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,4,0.6812497250530688,0.6134453781512605,0.7723347776430641,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,path,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,32,0.6826147500946745,0.5861344537815126,0.6871205223063841,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,path,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,8,0.6944619223455203,0.5630252100840337,0.6756116681459501,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,path,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,50,0.6763835717711779,0.546218487394958,0.6886060592324299,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,path,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,4,0.6814102724497103,0.6281512605042017,0.7325174750969116,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,path,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,21,0.6731728267011885,0.6722689075630253,0.7706641724476379,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,path,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,21,0.6758401291261371,0.5798319327731092,0.678516090267462,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,path,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,1,0.6636819365501039,0.6176470588235294,0.7678467658591823,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,22,path,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,32,0.6938368394692829,0.5567226890756303,0.6345799361445678,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,path,0.8
