outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,1,0.7127143144607544,0.695528527100881,0.5378151260504201,0.6469276698963088,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,2,0.6740085482597351,0.6958985328674316,0.5231092436974789,0.6599207945004872,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,3,0.6435978064934412,0.700776735941569,0.5252100840336134,0.6694538823109305,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,4,0.6482493033011755,0.7013954321543375,0.5357142857142856,0.6706346259794573,0.4888888888888889,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,5,0.6210779895385107,0.7032065788904825,0.4957983193277311,0.656212580536996,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,6,0.6200091689825058,0.7016555269559225,0.523109243697479,0.6642099573236674,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,7,0.6133425881465276,0.6971787412961324,0.5567226890756303,0.6803019301349764,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,8,0.6021028757095337,0.6960196495056152,0.5609243697478992,0.6816144629261781,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,9,0.5942577968041102,0.6975367466608683,0.5336134453781513,0.663828964919304,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,10,0.6018018871545792,0.7006555596987406,0.5336134453781513,0.662387884447446,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,11,0.5989023049672445,0.6974902351697286,0.5273109243697479,0.6495495329314173,0.6222222222222222,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,12,0.5696128060420355,0.696352461973826,0.5147058823529412,0.6373725085422018,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,13,0.5840846101442972,0.693129320939382,0.5294117647058824,0.6616508928956804,0.6,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,14,0.5736939112345377,0.6954508821169535,0.5231092436974789,0.6598316713946557,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,15,0.5713572949171066,0.6903672615687052,0.5588235294117647,0.6806714611601995,0.6,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,0.5684925864140192,0.6963707208633423,0.523109243697479,0.6645082537343561,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,17,0.5528578783075014,0.6931883494059244,0.5399159663865547,0.6698374982071522,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,18,0.5749715765317281,0.6972713271776835,0.5483193277310925,0.6737076784072965,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,19,0.5739417796333631,0.6910824179649353,0.5609243697478992,0.6885332969003503,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,20,0.5670057410995165,0.6902594367663065,0.5651260504201681,0.697498254356687,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,21,0.5574869016806284,0.6873859365781149,0.5525210084033614,0.6754237902301734,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,22,0.5289079149564108,0.6851192315419515,0.5483193277310925,0.6735591747427344,0.6,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,23,0.5556535969177882,0.6879366040229797,0.5651260504201681,0.7083884343511294,0.6,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,24,0.5572717984517416,0.6827795108159384,0.5567226890756303,0.6946487950447714,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,25,0.5575824429591497,0.6919038494427999,0.5441176470588235,0.67189640120135,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,26,0.5402213235696157,0.6910155415534973,0.5546218487394958,0.671615958440096,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,27,0.5410094757874807,0.690525492032369,0.5588235294117647,0.6688019989031068,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,28,0.5303463165958723,0.6887916127840678,0.5630252100840336,0.6536593240333662,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,29,0.5357112561662992,0.6864848931630453,0.5651260504201681,0.6829142185071104,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,30,0.5316221565008163,0.6879968047142029,0.5483193277310925,0.6614934017910263,0.5777777777777777,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,31,0.5368052447835604,0.6862415273984274,0.5567226890756303,0.6851802011028256,0.6,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,0.5178979486227036,0.6893494327863058,0.5567226890756303,0.6646289652142535,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,33,0.5222003956635793,0.6908133824666342,0.5504201680672268,0.6633258307935388,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,34,0.5171790371338526,0.687377393245697,0.5567226890756303,0.6472975058496357,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,35,0.5348660399516424,0.6896756092707316,0.5504201680672269,0.6626172433234148,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,36,0.5159236614902815,0.688340981801351,0.5399159663865546,0.6538231079487002,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,37,0.5128942082325617,0.689440131187439,0.5441176470588236,0.6413226883220567,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,38,0.5340450455745062,0.6847610274950663,0.5546218487394958,0.6463780660530284,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,39,0.5279670159022013,0.6904969016710917,0.5483193277310924,0.6459658469018019,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,40,0.5055851563811302,0.6900003353754679,0.5336134453781514,0.633671058901876,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,41,0.5070418789982796,0.6932478348414103,0.5441176470588236,0.6424252166282293,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,42,0.5146449704964956,0.6957167585690817,0.5336134453781514,0.65400055297642,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,43,0.5212829659382502,0.6969390312830607,0.546218487394958,0.6463045749063792,0.5555555555555556,0.0,0.0,0.0,0.0,22,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,44,0.5247179617484411,0.697973350683848,0.5357142857142857,0.656873062927499,0.5333333333333333,0.0,0.0,0.0,0.0,22,blood,0.2
