outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6101872764916244,0.6854856669242568,0.049886107444763184,0.5852442383766174,,0.6880331411844572,0.5592592592592592,0.59731351482115,0.6140350877192983,0.9,0.2962962962962963,0.2483586877260272,22,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6101872764916244,0.6854856669242568,0.049886107444763184,0.5852442383766174,,0.683321237158364,0.5851851851851853,0.6244579345620221,0.5789473684210527,0.8,0.3333333333333333,0.1511857892036909,22,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6101872764916244,0.6854856669242568,0.049886107444763184,0.5852442383766174,,0.6835737116497023,0.5728395061728395,0.6135969796198391,0.543859649122807,0.8,0.25925925925925924,0.07051811804639269,22,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6101872764916244,0.6854856669242568,0.049886107444763184,0.5852442383766174,,0.7004871587047532,0.46172839506172847,0.5213025922352263,0.49122807017543857,0.7333333333333333,0.2222222222222222,-0.05155392622264671,22,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6101872764916244,0.6854856669242568,0.049886107444763184,0.5852442383766174,,0.7018887407205179,0.4456790123456791,0.5478893046328078,0.45614035087719296,0.6,0.2962962962962963,-0.108497796160898,22,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6307374992157601,0.6922773792988759,0.02838543802499771,0.6165447644889355,,0.7109327077771995,0.46998722860791825,0.5198510185378553,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,22,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6307374992157601,0.6922773792988759,0.02838543802499771,0.6165447644889355,,0.7189058362749463,0.4329501915708812,0.48259043950410896,0.4107142857142857,0.4482758620689655,0.37037037037037035,-0.18170219010581326,22,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6307374992157601,0.6922773792988759,0.02838543802499771,0.6165447644889355,,0.7243115489934849,0.45721583652618136,0.49757613278948265,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,22,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6307374992157601,0.6922773792988759,0.02838543802499771,0.6165447644889355,,0.7389325872729897,0.4853128991060026,0.53146504090511,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,22,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6307374992157601,0.6922773792988759,0.02838543802499771,0.6165447644889355,,0.7621972776992963,0.45721583652618136,0.5278056082373669,0.42857142857142855,0.4827586206896552,0.37037037037037035,-0.14762710664677892,22,global,0.6
