outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,4,0.6358660817604888,0.6722689075630253,0.7668250446593378,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,15,0.6904058919101838,0.6890756302521008,0.7138456912852141,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,27,0.6608678731289593,0.592436974789916,0.6899005758768254,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,25,0.7210614242736081,0.6029411764705883,0.6479544221165916,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,2002,blood,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,18,0.7277806632167534,0.42016806722689076,0.6239876304117732,0.4,0.42857142857142855,0.35294117647058826,-0.21191153850007058,2002,blood,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,4,0.6335003272041358,0.7331932773109244,0.7584967048567963,0.7777777777777778,0.8928571428571429,0.5882352941176471,0.5146184361028934,2002,blood,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,15,0.6736744916674084,0.5861344537815126,0.663133335696361,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,2002,blood,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,7,0.6771107309914901,0.5966386554621849,0.7217218302282195,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,2002,blood,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,36,0.6940017072129107,0.6365546218487395,0.757556410799231,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,2002,blood,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,11,0.67379676037162,0.6113445378151261,0.7423233543763429,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,blood,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,21,0.6822409605095949,0.5882352941176471,0.6799003931267648,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,2002,blood,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,27,0.6878134688347307,0.6029411764705883,0.7406687317640274,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,2002,blood,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,9,0.6480377168294618,0.6218487394957983,0.7174790155929817,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,2002,blood,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,17,0.6624416746809214,0.6743697478991596,0.7244746866911678,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,2002,blood,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,19,0.6888508731325252,0.5672268907563025,0.6210429295211097,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,2002,blood,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,8,0.6384114187991549,0.7352941176470589,0.770086769887129,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,2002,blood,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,24,0.8371293295846789,0.6029411764705882,0.7163561397598429,0.37777777777777777,0.0,1.0,0.0,2002,blood,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,10,0.6591470496378679,0.5714285714285714,0.7068937233096094,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,2002,blood,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,1,0.7235955210473458,0.5483193277310924,0.6773654809833959,0.37777777777777777,0.07142857142857142,0.8823529411764706,-0.07874033903918981,2002,blood,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,9,0.6492587041000574,0.5987394957983193,0.7283780200137158,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,2002,blood,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,19,0.6429876990046078,0.6491596638655462,0.7842497232299656,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,2002,blood,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,17,0.6629288969314845,0.6239495798319328,0.6980536990374515,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,blood,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,6,0.662636838946355,0.7289915966386555,0.829959986615795,0.7333333333333333,0.6785714285714286,0.8235294117647058,0.4869890163607391,2002,blood,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,18,0.7038069006949615,0.569327731092437,0.7203611032542083,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,2002,blood,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,14,0.6936992520174344,0.6596638655462186,0.7498247661520756,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,2002,blood,0.2
