outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6648351648351649,0.6627608078446368,0.17767398059368134,0.02,0.6648351550102234,outer_refit_model,8,0.6717033263599318,0.67420814479638,0.7515717826301288,0.6333333333333333,0.5294117647058824,0.7692307692307693,0.30207927000959933,55602,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6648351648351649,0.6627608078446368,0.17767398059368134,0.02,0.6648351550102234,outer_refit_model,8,0.6678893437336022,0.7058823529411764,0.7111452905281677,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,55602,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6648351648351649,0.6627608078446368,0.17767398059368134,0.02,0.6648351550102234,outer_refit_model,8,0.6781350081700669,0.6108597285067874,0.6474600069896461,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,55602,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6648351648351649,0.6627608078446368,0.17767398059368134,0.02,0.6648351550102234,outer_refit_model,8,0.6793119308055139,0.6289592760180995,0.7076655258748685,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,55602,global,0.25
2,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6687912087912087,0.6821784758182494,0.08601902425289154,0.02,0.6849450469017029,outer_refit_model,11,0.676994393984494,0.665158371040724,0.762949325036806,0.5666666666666667,0.35294117647058826,0.8461538461538461,0.22310032643658007,55602,global,0.25
2,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6687912087912087,0.6821784758182494,0.08601902425289154,0.02,0.6849450469017029,outer_refit_model,11,0.6785641482368238,0.665158371040724,0.7510357953840707,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,55602,global,0.25
2,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6687912087912087,0.6821784758182494,0.08601902425289154,0.02,0.6849450469017029,outer_refit_model,11,0.6802749931509406,0.7285067873303168,0.8145075535757323,0.5333333333333333,0.17647058823529413,1.0,0.2914915440650688,55602,global,0.25
2,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.6687912087912087,0.6821784758182494,0.08601902425289154,0.02,0.6849450469017029,outer_refit_model,11,0.6933507125806692,0.6334841628959276,0.7039871655617381,0.4666666666666667,0.11764705882352941,0.9230769230769231,0.06726727939963124,55602,global,0.25
3,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7393406593406594,0.6605814384794282,0.04716014489531517,0.02,0.739340603351593,outer_refit_model,37,0.7081025112937133,0.3710407239819004,0.5183504195788069,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,55602,global,0.25
3,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7393406593406594,0.6605814384794282,0.04716014489531517,0.02,0.739340603351593,outer_refit_model,37,0.694093661817821,0.47058823529411764,0.5667886697937848,0.43333333333333335,0.5882352941176471,0.23076923076923078,-0.19026059766179765,55602,global,0.25
3,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7393406593406594,0.6605814384794282,0.04716014489531517,0.02,0.739340603351593,outer_refit_model,37,0.6975608449206816,0.34841628959276016,0.49317838233771205,0.5,0.7647058823529411,0.15384615384615385,-0.10090091909944687,55602,global,0.25
3,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7393406593406594,0.6605814384794282,0.04716014489531517,0.02,0.739340603351593,outer_refit_model,37,0.697043563137788,0.3846153846153846,0.5816269754620734,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,55602,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.73001998001998,0.6590358508078091,0.09975365549325943,0.02,0.7300199866294861,outer_refit_model,21,0.6672794110531189,0.7107843137254902,0.7341803703173692,0.7241379310344828,0.8823529411764706,0.5,0.4213324203089069,55602,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.73001998001998,0.6590358508078091,0.09975365549325943,0.02,0.7300199866294861,outer_refit_model,21,0.6785300100871063,0.5882352941176471,0.6527874307128105,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,55602,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.73001998001998,0.6590358508078091,0.09975365549325943,0.02,0.7300199866294861,outer_refit_model,21,0.6852419706709216,0.5882352941176471,0.6072348414436852,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,55602,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.73001998001998,0.6590358508078091,0.09975365549325943,0.02,0.7300199866294861,outer_refit_model,21,0.6859140546648019,0.6176470588235294,0.6328487264861806,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,55602,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7657742257742257,0.6585860442583347,0.06694769114255905,0.02,0.7657741904258728,outer_refit_model,9,0.6626432094658187,0.6519607843137255,0.7189691746654524,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,55602,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7657742257742257,0.6585860442583347,0.06694769114255905,0.02,0.7657741904258728,outer_refit_model,9,0.6693484388001901,0.6029411764705883,0.7266839221156959,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,55602,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7657742257742257,0.6585860442583347,0.06694769114255905,0.02,0.7657741904258728,outer_refit_model,9,0.6671338404446958,0.6127450980392157,0.7254737700591787,0.5517241379310345,0.5882352941176471,0.5,0.08738275920531945,55602,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7657742257742257,0.6585860442583347,0.06694769114255905,0.02,0.7657741904258728,outer_refit_model,9,0.6823761263606731,0.553921568627451,0.6692546379779776,0.5517241379310345,0.7058823529411765,0.3333333333333333,0.041748286072343294,55602,global,0.25
