outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.6392035638193588,0.6772486772486772,0.7614256022794889,0.6491228070175439,0.8333333333333334,0.3333333333333333,0.19160711550797563,55602,path,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.6440448555304845,0.6759259259259259,0.7581744189977201,0.7017543859649122,0.9166666666666666,0.3333333333333333,0.3170676818813564,55602,path,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.651650916827456,0.6534391534391535,0.737407445613885,0.6842105263157895,0.9444444444444444,0.23809523809523808,0.26827744801910997,55602,path,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.6593366604952751,0.6150793650793651,0.7368372124890549,0.631578947368421,0.9444444444444444,0.09523809523809523,0.07493633116627259,55602,path,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.661812221757042,0.638888888888889,0.758827428384524,0.6491228070175439,0.9444444444444444,0.14285714285714285,0.14886628953921088,55602,path,0.0
1,test_outer,path,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.6392035638193588,0.6772486772486772,0.7614256022794889,0.6491228070175439,0.8333333333333334,0.3333333333333333,0.19160711550797563,55602,path,0.0
1,test_outer,path,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.6411780193676524,0.6693121693121693,0.7593248599388444,0.6666666666666666,0.8611111111111112,0.3333333333333333,0.23006976934276285,55602,path,0.0
1,test_outer,path,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.6388699905177995,0.6851851851851851,0.7481234213437615,0.6666666666666666,0.8611111111111112,0.3333333333333333,0.23006976934276285,55602,path,0.0
1,test_outer,path,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.6395881018279951,0.6785714285714286,0.751385333234416,0.631578947368421,0.8333333333333334,0.2857142857142857,0.14085904245475275,55602,path,0.0
1,test_outer,path,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,0.7025862068965517,0.6295099925332599,0.6396773453556565,0.6931216931216931,0.7845780933685831,0.6491228070175439,0.8611111111111112,0.2857142857142857,0.17946791717655225,55602,path,0.0
