outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,15,0.697930000225703,0.6470588235294118,0.6955716716635839,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,55602,path,0.0
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,20,0.6557692699962192,0.6470588235294117,0.7444000042809298,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,55602,path,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,22,0.6411187715000577,0.6512605042016807,0.7635534538100219,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,55602,path,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,26,0.6166188899013731,0.7037815126050421,0.7772575669868554,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,55602,path,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,18,0.6060283333063126,0.773109243697479,0.8678127039439573,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,55602,path,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,21,0.6335589763191011,0.657563025210084,0.7337312194187244,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,55602,path,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocpath,23,0.5757167355881797,0.7710084033613445,0.8573552882323812,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,55602,path,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocpath,17,0.606807678937912,0.6869747899159664,0.771712406382706,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,55602,path,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocpath,69,0.6260044528378381,0.7142857142857144,0.8030562317817467,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,55602,path,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocpath,5,0.634782483180364,0.6974789915966386,0.7925296619052926,0.6666666666666666,0.9285714285714286,0.23529411764705882,0.23371317622140136,55602,path,0.0
