outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,mean_retained_inner_models,,0.6941656072104443,0.5577777777777778,0.5978048532859488,0.5473684210526315,0.6733333333333333,0.40740740740740733,0.08907063814301495,22,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,mean_retained_inner_models,,0.6959610559807647,0.5227160493827161,0.5659045877194853,0.5403508771929825,0.6933333333333334,0.37037037037037035,0.07744019587453041,22,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,mean_retained_inner_models,,0.6991768669956722,0.4807407407407408,0.5480250173668293,0.5263157894736843,0.6866666666666668,0.3481481481481481,0.025833386533894775,22,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,mean_retained_inner_models,,0.6909287267928704,0.5343209876543209,0.5969562037124382,0.5263157894736842,0.7,0.33333333333333337,0.03946013802151383,22,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.67955643390426,0.671740693411459,0.01382357906550169,0.02,0.6832517385482788,mean_retained_inner_models,,0.6948387358945627,0.46691358024691354,0.5558281770204675,0.5017543859649123,0.7,0.2814814814814815,-0.008887573343403765,22,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,mean_retained_inner_models,,0.6920030083517192,0.5203065134099617,0.5653503265774257,0.49642857142857144,0.6206896551724139,0.362962962962963,-0.01782823445355923,22,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,mean_retained_inner_models,,0.6859764697920082,0.5415070242656449,0.576253914993878,0.525,0.710344827586207,0.3259259259259259,0.05088856961967132,22,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,mean_retained_inner_models,,0.691324936949839,0.5254150702426564,0.5681072789367874,0.5285714285714286,0.7379310344827585,0.3037037037037037,0.05899673915563497,22,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,mean_retained_inner_models,,0.6885540816546317,0.547381864623244,0.5976360124948872,0.525,0.7379310344827585,0.2962962962962963,0.040603053989869256,22,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6787690570299266,0.6721046790117233,0.07155901938676834,0.02,0.6787691116333008,mean_retained_inner_models,,0.6928070661961858,0.530779054916986,0.57077074190834,0.5285714285714286,0.8275862068965518,0.20740740740740735,0.027844990477107832,22,global,0.0
