outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,22,0.6006848301505876,0.7668067226890756,0.8374932396154307,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,11,0.6859779566493033,0.4957983193277311,0.6484896099796553,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,31,0.6971633564709008,0.6050420168067228,0.6718532862744846,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,22,0.7259975758919699,0.4411764705882353,0.6141546638108004,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,2002,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,4,0.6474007701573504,0.6659663865546219,0.7275562841945811,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,2002,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,8,0.6948129128996322,0.5651260504201681,0.6838984670787817,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,17,0.6395883181566783,0.7100840336134453,0.750919838777336,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,28,0.6413625371174955,0.6533613445378151,0.7925690240131329,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,2002,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,17,0.6727730713600469,0.5798319327731093,0.681276196070364,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,2002,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,38,0.7281817998844242,0.6176470588235294,0.7401991817470535,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,2002,path,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,27,0.6096388994197335,0.7584033613445378,0.8709870123007447,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,path,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,18,0.6950766580099851,0.5,0.5933108486554737,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,2002,path,0.6
