outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,1,0.69627845287323,0.6582333445549011,0.6848739495798319,0.7825212367515524,0.6444444444444445,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,2,0.6576323459545771,0.6388557950655619,0.7100840336134454,0.8000995323267244,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,3,0.625928670167923,0.6260602871576945,0.7289915966386554,0.826583986100422,0.6888888888888889,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,4,0.6049475967884064,0.617173453172048,0.7478991596638656,0.8361007725625921,0.7333333333333333,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,5,0.620382159948349,0.6135795911153158,0.7647058823529412,0.8209704913450815,0.7111111111111111,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,6,0.5778919955094656,0.6138030489285787,0.7668067226890756,0.8238464059226847,0.7555555555555555,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,7,0.5816285858551661,0.6147010525067648,0.7521008403361344,0.8039509753866074,0.7555555555555555,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,8,0.555915949245294,0.6135300397872925,0.7478991596638656,0.7957909781714213,0.6888888888888889,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,9,0.5406795541445414,0.612340529759725,0.7373949579831933,0.8115760409028046,0.6888888888888889,0.0,0.0,0.0,0.0,2002,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,10,0.5395941585302353,0.6121139526367188,0.7352941176470589,0.8341382937856862,0.6666666666666666,0.0,0.0,0.0,0.0,2002,path,0.6
