outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,15,0.6705569881537294,0.5567226890756303,0.7195095006886488,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,18473,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,14,0.7476417846526262,0.4789915966386554,0.60201960938203,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,18473,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,39,0.6877928394122683,0.5252100840336135,0.6861713769553153,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,18473,radio_report,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,27,0.7125565870380841,0.6491596638655462,0.7128748907040606,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,29,0.6601096762413088,0.6092436974789917,0.7211313905271727,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,17,0.6712991499229608,0.5525210084033613,0.6800624759287468,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,18473,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,5,0.66064314003776,0.5441176470588236,0.6804329882692202,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,18473,radio_report,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,37,0.7026276504020005,0.5420168067226891,0.7145580205195493,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,18473,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,24,0.6339612552134848,0.73109243697479,0.7929773092702146,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,18473,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,5,0.720427535144885,0.5882352941176471,0.7254771770734364,0.5555555555555556,0.35714285714285715,0.8823529411764706,0.2625752465908215,18473,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,51,0.6606215107606809,0.5546218487394958,0.7120613044013989,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,18473,radio_report,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,11,0.6701900700543193,0.4726890756302521,0.6612876862820081,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,18473,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio_report,8,0.6614815534571022,0.6722689075630252,0.7459811375918595,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio_report,4,0.6861099553261065,0.6680672268907564,0.7840990873282416,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,18473,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio_report,14,0.6489689216922859,0.6974789915966386,0.7622519383348669,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,18473,radio_report,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocradio_report,51,0.643719285745152,0.6659663865546219,0.7737613891030478,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,radio_report,0.6
