outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.6827151581546854,0.6283950617283951,0.698453277343312,0.6140350877192983,0.6333333333333333,0.5925925925925926,0.22592592592592592,22,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.6873629819314735,0.5518518518518518,0.6540416994042554,0.5263157894736842,0.43333333333333335,0.6296296296296297,0.06408026367951926,22,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.69037397674425,0.5407407407407407,0.6350090668622221,0.5087719298245614,0.43333333333333335,0.5925925925925926,0.026218883540237194,22,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.6781944181183217,0.6308641975308642,0.6911310050976196,0.5964912280701754,0.5,0.7037037037037037,0.2073185001396211,22,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.7055163435598218,0.6644991795770264,0.05265132710337639,0.6791907344013453,,0.6855988827483568,0.5790123456790124,0.6697240143531088,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,22,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.6877107863795782,0.5210727969348659,0.5956216368629579,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,22,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.6818320544139037,0.5938697318007663,0.6261422774174015,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,22,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.683148844360994,0.6143039591315453,0.6125987595060192,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,22,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.6889824664811685,0.545338441890166,0.5474757506491783,0.48214285714285715,0.6206896551724138,0.3333333333333333,-0.04794633014853842,22,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.7031542129368217,0.6629779508174847,0.07633575052022934,0.6649863310158253,,0.6917509398582594,0.524904214559387,0.564113287238464,0.4642857142857143,0.5862068965517241,0.3333333333333333,-0.08304547985373997,22,global,0.0
