outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6472802956899008,0.7042771577835083,0.6482213438735178,0.6814915224884089,0.5111111111111111,0.0,0.0,0.0,0.0,0.6472802956899008,0.6459501418802474,0.6333013441827562,0.7352601554658678,0.5296192036734687,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.645733012093438,0.7054691910743713,0.6264822134387352,0.6486039101318625,0.5111111111111111,0.0,0.0,0.0,0.0,0.645733012093438,0.6831903987460666,0.6707007322046492,0.7212773230340745,0.5276890065934923,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6414272454049852,0.697989304860433,0.6679841897233202,0.6332466931073741,0.5111111111111111,0.0,0.0,0.0,0.0,0.6414272454049852,0.6944204502635531,0.6818936467170715,0.7233694659339057,0.5293099615308974,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6564144161012437,0.6983286142349243,0.6541501976284586,0.6799203568580403,0.5111111111111111,0.0,0.0,0.0,0.0,0.6564144161012437,0.717783060338762,0.7052714361084832,0.7252457075648837,0.5259153246879578,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6301851073900858,0.7046249310175577,0.6304347826086957,0.6594711732437076,0.5111111111111111,0.0,0.0,0.0,0.0,0.6301851073900858,0.6718207862642076,0.6595027446746826,0.7078106999397278,0.5239933066897922,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.643372376759847,0.6974984010060629,0.691699604743083,0.6752971374384797,0.5111111111111111,0.0,0.0,0.0,0.0,0.643372376759847,0.6168608102533553,0.6049848828050826,0.6766085161103143,0.5109842916329702,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6380332575903999,0.7165396610895792,0.5691699604743083,0.5462936439187525,0.5111111111111111,0.0,0.0,0.0,0.0,0.6380332575903999,0.6398208638032278,0.6279510590765212,0.6745526062117683,0.5124275783697764,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.63926190800137,0.707626481850942,0.6620553359683794,0.7058499288040334,0.4888888888888889,0.0,0.0,0.0,0.0,0.63926190800137,0.636372811264462,0.6238859792550405,0.7229624854193794,0.5257215764787462,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6327774657143487,0.705455462137858,0.6857707509881423,0.6503938441681847,0.4888888888888889,0.0,0.0,0.0,0.0,0.6327774657143487,0.5959024561776055,0.5836907194720374,0.7022293143802218,0.5189435680707296,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.634745823012458,0.7107926607131958,0.6403162055335969,0.5966583303464108,0.5111111111111111,0.0,0.0,0.0,0.0,0.634745823012458,0.5862976875570085,0.5736523999108208,0.7357280916637845,0.5288001563813951,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6318767070770264,0.7272598544756571,0.5652173913043479,0.5457697819040063,0.4888888888888889,0.0,0.0,0.0,0.0,0.6318767070770264,0.6018791298071543,0.5899783273537954,0.6792200869984097,0.5108600921101041,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6069095664554172,0.720544437567393,0.5968379446640316,0.5985469627568528,0.4888888888888889,0.0,0.0,0.0,0.0,0.6069095664554172,0.6212363772922092,0.6091524826155769,0.6917480230331421,0.5166416863600413,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.629750476943122,0.7109683354695638,0.6304347826086957,0.7059885343942814,0.4888888888888889,0.0,0.0,0.0,0.0,0.629750476943122,0.5988138284948137,0.5863947868347168,0.7137119902504815,0.5281947387589349,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6313058998849657,0.7215657234191895,0.5948616600790514,0.5798545023627192,0.5333333333333333,0.0,0.0,0.0,0.0,0.6313058998849657,0.5821492307715945,0.5698821114169227,0.708081947432624,0.5186302794350518,18473,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6270972490310669,0.7141740123430887,0.6264822134387352,0.6262999338400099,0.5111111111111111,0.0,0.0,0.0,0.0,0.6270972490310669,0.574712958600786,0.5625031987826029,0.7035160793198479,0.5174604389402602,18473,global,0.4
