outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6895649036953385,0.6710922884717767,0.04965825751423836,0.6647357549518347,,0.6906846051553125,0.5691358024691358,0.6596115485177488,0.5087719298245614,0.9666666666666667,0.0,-0.1267731382092775,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6895649036953385,0.6710922884717767,0.04965825751423836,0.6647357549518347,,0.6963096018064184,0.5506172839506173,0.5985134540850202,0.5263157894736842,0.9666666666666667,0.037037037037037035,0.01005037815259212,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6895649036953385,0.6710922884717767,0.04965825751423836,0.6647357549518347,,0.7109136488216609,0.4728395061728396,0.5039632035016033,0.5087719298245614,0.9666666666666667,0.0,-0.1267731382092775,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6895649036953385,0.6710922884717767,0.04965825751423836,0.6647357549518347,,0.7137867869499187,0.41851851851851857,0.4697356867899877,0.49122807017543857,0.9333333333333333,0.0,-0.18090680674665816,18473,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6895649036953385,0.6710922884717767,0.04965825751423836,0.6647357549518347,,0.7098048660896429,0.4395061728395062,0.5114699055700916,0.543859649122807,1.0,0.037037037037037035,0.14085904245475275,18473,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6815295815295814,0.6608905308471946,0.046429794281721115,0.6583146844059229,,0.6717807864814065,0.6424010217113665,0.6152755924733927,0.6785714285714286,0.9655172413793104,0.37037037037037035,0.4224470366424792,18473,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6815295815295814,0.6608905308471946,0.046429794281721115,0.6583146844059229,,0.6835693215080852,0.5913154533844189,0.5528952857865738,0.5892857142857143,0.896551724137931,0.25925925925925924,0.20328251905456077,18473,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6815295815295814,0.6608905308471946,0.046429794281721115,0.6583146844059229,,0.6869688098881876,0.6091954022988506,0.6283074508999055,0.5357142857142857,0.9310344827586207,0.1111111111111111,0.07385212033015308,18473,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6815295815295814,0.6608905308471946,0.046429794281721115,0.6583146844059229,,0.6976959259519073,0.5325670498084292,0.5308096456313157,0.5,0.896551724137931,0.07407407407407407,-0.05147268992707638,18473,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6815295815295814,0.6608905308471946,0.046429794281721115,0.6583146844059229,,0.6842004254316775,0.5977011494252874,0.6164211776025137,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,18473,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6731288035635862,0.6988461210617615,0.03935826197266579,0.6534496527165174,,0.6966865718360226,0.6219667943805873,0.6320220836939072,0.48214285714285715,0.0,1.0,0.0,18473,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6731288035635862,0.6988461210617615,0.03935826197266579,0.6534496527165174,,0.70481899838725,0.554278416347382,0.6022990544131682,0.48214285714285715,0.0,1.0,0.0,18473,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6731288035635862,0.6988461210617615,0.03935826197266579,0.6534496527165174,,0.7122635201262548,0.5325670498084292,0.5917487270837558,0.48214285714285715,0.0,1.0,0.0,18473,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6731288035635862,0.6988461210617615,0.03935826197266579,0.6534496527165174,,0.7241694536092602,0.41762452107279696,0.49967205267822246,0.48214285714285715,0.0,1.0,0.0,18473,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6731288035635862,0.6988461210617615,0.03935826197266579,0.6534496527165174,,0.7299514467375007,0.45977011494252873,0.5128461131945549,0.48214285714285715,0.0,1.0,0.0,18473,global,0.4
