outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7158241758241759,0.6596231756579453,0.054829999804496765,0.688409186899662,,0.6758874114794242,0.6108597285067874,0.6254524938718837,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,2002,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7158241758241759,0.6596231756579453,0.054829999804496765,0.688409186899662,,0.6831384529584811,0.6018099547511313,0.6154418766647869,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,2002,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7158241758241759,0.6596231756579453,0.054829999804496765,0.688409186899662,,0.6903521929594117,0.6515837104072397,0.6517741700317277,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,2002,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7158241758241759,0.6596231756579453,0.054829999804496765,0.688409186899662,,0.6955908343493171,0.6153846153846154,0.6623742064608937,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,2002,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7485714285714287,0.6215210301623836,0.08647353202104568,0.7053346298635006,,0.6372009647599194,0.7104072398190046,0.7745439043227718,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,2002,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7485714285714287,0.6215210301623836,0.08647353202104568,0.7053346298635006,,0.6515864878158116,0.6696832579185521,0.7507409824730659,0.6333333333333333,1.0,0.15384615384615385,0.3056249227510633,2002,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7485714285714287,0.6215210301623836,0.08647353202104568,0.7053346298635006,,0.6689121563659592,0.6153846153846154,0.7088037462001181,0.6,1.0,0.07692307692307693,0.2123507433382009,2002,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7485714285714287,0.6215210301623836,0.08647353202104568,0.7053346298635006,,0.6661910507050032,0.67420814479638,0.7163518665268563,0.5666666666666667,0.9411764705882353,0.07692307692307693,0.035955873264830976,2002,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7854945054945055,0.6412385867078804,0.04498869553208351,0.7630001585930586,,0.6714525618564481,0.5972850678733033,0.7085806224883746,0.4666666666666667,0.5882352941176471,0.3076923076923077,-0.10701842524298437,2002,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7854945054945055,0.6412385867078804,0.04498869553208351,0.7630001585930586,,0.671814805986512,0.5972850678733032,0.7219018330676279,0.6,0.5882352941176471,0.6153846153846154,0.20180183819889375,2002,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7854945054945055,0.6412385867078804,0.04498869553208351,0.7630001585930586,,0.6779079003824434,0.5656108597285068,0.6750769202708482,0.5333333333333333,0.5882352941176471,0.46153846153846156,0.049773755656108594,2002,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7854945054945055,0.6412385867078804,0.04498869553208351,0.7630001585930586,,0.6675148952987316,0.6561085972850679,0.776563446604674,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,2002,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7522477522477523,0.6351926332787989,0.03602636605501175,0.7342346273362637,,0.6431378810720159,0.7009803921568627,0.8145510016041576,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,2002,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7522477522477523,0.6351926332787989,0.03602636605501175,0.7342346273362637,,0.6381233841250737,0.6862745098039216,0.7777436775706672,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,2002,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7522477522477523,0.6351926332787989,0.03602636605501175,0.7342346273362637,,0.6578857842369531,0.6568627450980392,0.7413167874673064,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,2002,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7522477522477523,0.6351926332787989,0.03602636605501175,0.7342346273362637,,0.6566967027965223,0.6911764705882353,0.8116803019484681,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,2002,global,0.2
