outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7575824175824177,0.6237527767148843,0.07114686071872711,0.02,0.7575824856758118,mean_retained_inner_models,,0.6155837592295851,0.7357466063348415,0.8064361876734317,0.6933333333333332,0.6705882352941177,0.7230769230769232,0.39581607227833854,4,global,0.75
1,test_outer,global,0.25,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7575824175824177,0.6237527767148843,0.07114686071872711,0.02,0.7575824856758118,mean_retained_inner_models,,0.6012882465009899,0.7257918552036199,0.7726989104277632,0.6666666666666667,0.6823529411764706,0.6461538461538462,0.33090897426008625,4,global,0.75
1,test_outer,global,0.5,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7575824175824177,0.6237527767148843,0.07114686071872711,0.02,0.7575824856758118,mean_retained_inner_models,,0.592960258046086,0.7212669683257917,0.7569875094765152,0.6799999999999999,0.7882352941176471,0.5384615384615384,0.36067182024069416,4,global,0.75
1,test_outer,global,0.75,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7575824175824177,0.6237527767148843,0.07114686071872711,0.02,0.7575824856758118,mean_retained_inner_models,,0.5933858329170606,0.7257918552036198,0.7871082908967948,0.7133333333333334,0.9764705882352942,0.3692307692307692,0.4591085100176507,4,global,0.75
2,test_outer,global,0.0,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7609890109890111,0.6666493335992325,0.07674862444400787,0.02,0.7682417631149292,mean_retained_inner_models,,0.7260223256856229,0.5927601809954751,0.6798220104970942,0.5399999999999998,0.6235294117647059,0.43076923076923085,0.06696552522592818,4,global,0.75
2,test_outer,global,0.25,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7609890109890111,0.6666493335992325,0.07674862444400787,0.02,0.7682417631149292,mean_retained_inner_models,,0.7457341939767244,0.5321266968325792,0.6367586719650353,0.5266666666666666,0.611764705882353,0.4153846153846154,0.030690900822357224,4,global,0.75
2,test_outer,global,0.5,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7609890109890111,0.6666493335992325,0.07674862444400787,0.02,0.7682417631149292,mean_retained_inner_models,,0.7014313398093657,0.5592760180995475,0.6969015144191235,0.5333333333333333,0.7294117647058822,0.27692307692307694,0.00025191553753663095,4,global,0.75
2,test_outer,global,0.75,5,lr1e-04_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7609890109890111,0.6666493335992325,0.07674862444400787,0.02,0.7682417631149292,mean_retained_inner_models,,0.7030288628041654,0.5303167420814481,0.652606316394446,0.5266666666666666,0.7647058823529411,0.21538461538461537,-0.04299199901741164,4,global,0.75
3,test_outer,global,0.0,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7295604395604396,0.6338140311046259,0.03974835202097893,0.02,0.7396703362464905,mean_retained_inner_models,,0.8865755138878841,0.6579185520361991,0.6996502282059506,0.6466666666666667,0.623529411764706,0.676923076923077,0.30258264985199357,4,global,0.75
3,test_outer,global,0.25,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7295604395604396,0.6338140311046259,0.03974835202097893,0.02,0.7396703362464905,mean_retained_inner_models,,0.8055281564757729,0.6588235294117647,0.6864314328957606,0.6199999999999999,0.6470588235294118,0.5846153846153845,0.24173416426117558,4,global,0.75
3,test_outer,global,0.5,5,lr1e-04_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss75_trlocglobal,0.7295604395604396,0.6338140311046259,0.03974835202097893,0.02,0.7396703362464905,mean_retained_inner_models,,0.7990338071770349,0.6126696832579185,0.6761952040226322,0.5866666666666667,0.6941176470588235,0.4461538461538462,0.15342294756871344,4,global,0.75
