outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,26,0.6515913042757246,0.6365546218487395,0.7212836913919349,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,6,0.6530356440279219,0.6806722689075629,0.7666835099068636,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.6580719921323989,0.6176470588235294,0.7874262238484492,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,4,global,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,7,0.6733108712567224,0.6512605042016807,0.7741711226274419,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,global,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,23,0.6882974180910323,0.6533613445378151,0.7036038156540143,0.6,0.5,0.7647058823529411,0.2619684159977919,4,global,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,8,0.6691139135095808,0.5903361344537815,0.7209089461982805,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,10,0.6351000951396094,0.6554621848739496,0.8026087717088047,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,4,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,22,0.6359057800637351,0.6386554621848739,0.7245178468120309,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,22,0.6580746584468418,0.7037815126050421,0.8070843067614888,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,1,0.709988886780209,0.7184873949579832,0.785958526001821,0.37777777777777777,0.0,1.0,0.0,4,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,14,0.6436893549230364,0.680672268907563,0.7427525414408822,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,24,0.6493687987327575,0.6554621848739496,0.7717970159102374,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,23,0.6444347275627984,0.6386554621848739,0.7527552101600168,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,14,0.6625577012697855,0.5798319327731093,0.6953860183781174,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,4,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,28,0.6472800138923857,0.6050420168067228,0.7423329572849295,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.6307888739638858,0.7016806722689075,0.7818501332951695,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,4,global,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,24,0.6479888591501448,0.6428571428571429,0.7653728383118849,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,global,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,1,0.7017148945066664,0.47478991596638653,0.6171229595037596,0.4666666666666667,0.4642857142857143,0.47058823529411764,-0.06316593936059796,4,global,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.7270722839567396,0.6008403361344538,0.7780924336326214,0.5333333333333333,0.25,1.0,0.3344280270299693,4,global,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,19,0.6538313746452331,0.680672268907563,0.734726484595178,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,global,0.2
