outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7010289227680533,0.6617661906280464,0.026329457759857178,0.02,0.7104665040969849,mean_retained_inner_models,,0.6800437642651623,0.6101234567901235,0.6419066446889241,0.6,0.7066666666666667,0.4814814814814815,0.1916607112043501,18473,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7010289227680533,0.6617661906280464,0.026329457759857178,0.02,0.7104665040969849,mean_retained_inner_models,,0.6875013400925575,0.5767901234567901,0.6258419640569965,0.5614035087719298,0.6133333333333333,0.5037037037037037,0.1262631363374319,18473,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7010289227680533,0.6617661906280464,0.026329457759857178,0.02,0.7104665040969849,mean_retained_inner_models,,0.6903666158868985,0.5590123456790124,0.6209919011984556,0.543859649122807,0.6066666666666667,0.47407407407407404,0.08926481535311495,18473,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7010289227680533,0.6617661906280464,0.026329457759857178,0.02,0.7104665040969849,mean_retained_inner_models,,0.6933641834904836,0.5246913580246914,0.5941432796753252,0.5157894736842105,0.5933333333333334,0.4296296296296296,0.03479871607319193,18473,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7010289227680533,0.6617661906280464,0.026329457759857178,0.02,0.7104665040969849,mean_retained_inner_models,,0.6975001800966063,0.48345679012345677,0.536655892255917,0.5122807017543859,0.5599999999999999,0.45925925925925926,0.022963607714216135,18473,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6564731162557249,0.6784369470845028,0.0484621524810791,0.02,0.6631783246994019,mean_retained_inner_models,,0.6784573965752135,0.6051085568326948,0.6484178791146642,0.5285714285714287,0.5655172413793104,0.4888888888888888,0.0572783048106932,18473,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6564731162557249,0.6784369470845028,0.0484621524810791,0.02,0.6631783246994019,mean_retained_inner_models,,0.6815420385788362,0.6007662835249041,0.6406783597513079,0.4928571428571429,0.5172413793103448,0.4666666666666666,-0.026596613630594235,18473,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6564731162557249,0.6784369470845028,0.0484621524810791,0.02,0.6631783246994019,mean_retained_inner_models,,0.6833282957219352,0.6002554278416348,0.6253791562515391,0.5392857142857144,0.5448275862068966,0.5333333333333334,0.09017099186033357,18473,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6564731162557249,0.6784369470845028,0.0484621524810791,0.02,0.6631783246994019,mean_retained_inner_models,,0.6839270598810947,0.6209450830140486,0.6334184531576611,0.5464285714285715,0.503448275862069,0.5925925925925927,0.14252353591774133,18473,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6564731162557249,0.6784369470845028,0.0484621524810791,0.02,0.6631783246994019,mean_retained_inner_models,,0.6883183068918491,0.5821200510855683,0.5941440585458733,0.525,0.48275862068965514,0.5703703703703703,0.07972729808936238,18473,global,0.0
