outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,6,0.661126705010732,0.6134453781512604,0.697699724171613,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,2002,global,0.0
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,11,0.6793504966629876,0.6617647058823529,0.7234058525265137,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,global,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,1,0.7137075304985047,0.4117647058823529,0.5481393915823982,0.35555555555555557,0.25,0.5294117647058824,-0.22687130324325755,2002,global,0.0
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,28,0.6380965921613905,0.7142857142857144,0.7528207841194245,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,2002,global,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,1,0.7219081468052334,0.4957983193277311,0.6654666854713902,0.4666666666666667,0.17857142857142858,0.9411764705882353,0.17079039800794715,2002,global,0.0
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,6,0.6687482741143969,0.5840336134453782,0.6786280373620057,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,2002,global,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,14,0.6652284079127841,0.5903361344537815,0.7029294085649103,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,global,0.0
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,11,0.6730947275956471,0.5294117647058822,0.6231875104272875,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,2002,global,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocglobal,34,0.665725956691636,0.5525210084033614,0.7121406879494543,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,2002,global,0.0
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocglobal,22,0.705593917104933,0.5672268907563025,0.6784602482112468,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,2002,global,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocglobal,24,0.6702277892165713,0.5273109243697479,0.6391629121524498,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,2002,global,0.0
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocglobal,24,0.6764130022790696,0.5273109243697479,0.6916880947059467,0.4666666666666667,0.5714285714285714,0.29411764705882354,-0.13445378151260504,2002,global,0.0
