outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6172846477194304,0.681047675549227,0.05749117210507393,0.02,0.627476692199707,outer_refit_model,47,0.7902788191725094,0.5123456790123457,0.5953659552524283,0.47368421052631576,0.5333333333333333,0.4074074074074074,-0.05962847939999439,2002,global,0.8
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6172846477194304,0.681047675549227,0.05749117210507393,0.02,0.627476692199707,outer_refit_model,47,0.777615646177,0.48888888888888893,0.5292807316473196,0.543859649122807,0.5666666666666667,0.5185185185185185,0.08518518518518518,2002,global,0.8
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6172846477194304,0.681047675549227,0.05749117210507393,0.02,0.627476692199707,outer_refit_model,47,0.7698244885749057,0.508641975308642,0.5558448678204742,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,2002,global,0.8
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6172846477194304,0.681047675549227,0.05749117210507393,0.02,0.627476692199707,outer_refit_model,47,0.7793407174116429,0.4975308641975309,0.5091685958596721,0.543859649122807,0.5333333333333333,0.5555555555555556,0.08877935232369505,2002,global,0.8
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6172846477194304,0.681047675549227,0.05749117210507393,0.02,0.627476692199707,outer_refit_model,47,0.7702268160968938,0.4148148148148148,0.46444746386891944,0.49122807017543857,0.4,0.5925925925925926,-0.007538854550531677,2002,global,0.8
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5861001317523057,0.6883255100653299,0.04059004783630371,0.02,0.586100161075592,outer_refit_model,26,0.6983079012562391,0.5376756066411239,0.6198605140747944,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,2002,global,0.8
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5861001317523057,0.6883255100653299,0.04059004783630371,0.02,0.586100161075592,outer_refit_model,26,0.6882234940522167,0.5951468710089399,0.6017723988168273,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,2002,global,0.8
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5861001317523057,0.6883255100653299,0.04059004783630371,0.02,0.586100161075592,outer_refit_model,26,0.7012030666839927,0.5440613026819924,0.545566899417715,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,2002,global,0.8
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5861001317523057,0.6883255100653299,0.04059004783630371,0.02,0.586100161075592,outer_refit_model,26,0.6887411307145533,0.5568326947637292,0.5604797592224298,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,2002,global,0.8
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5861001317523057,0.6883255100653299,0.04059004783630371,0.02,0.586100161075592,outer_refit_model,26,0.6872766999087824,0.5491698595146871,0.5472653108750962,0.5357142857142857,0.5862068965517241,0.48148148148148145,0.06803684045460245,2002,global,0.8
3,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6027777777777779,0.6947067512397463,0.12320440262556076,0.02,0.6027777791023254,outer_refit_model,18,0.6943110684290366,0.524904214559387,0.5700522284286343,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,2002,global,0.8
3,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6027777777777779,0.6947067512397463,0.12320440262556076,0.02,0.6027777791023254,outer_refit_model,18,0.6955119895203369,0.5389527458492975,0.5706294641847391,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,2002,global,0.8
3,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6027777777777779,0.6947067512397463,0.12320440262556076,0.02,0.6027777791023254,outer_refit_model,18,0.6857466823551983,0.5836526181353768,0.6105317750266653,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,2002,global,0.8
