outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6153554175293305,0.6884803559448576,0.06943769752979279,0.6258940696716309,0.5370370370370371,0.5662076166085679,0.543859649122807,0.3333333333333333,0.7777777777777778,0.1234661995811987,0.6971357996524932,18473,global,0.8
1,test_outer,global,0.2,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6153554175293305,0.6884803559448576,0.06943769752979279,0.6258940696716309,0.42716049382716054,0.4990653270711941,0.45614035087719296,0.26666666666666666,0.6666666666666666,-0.0727606875108999,0.7200564511430849,18473,global,0.8
1,test_outer,global,0.4,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6153554175293305,0.6884803559448576,0.06943769752979279,0.6258940696716309,0.38765432098765434,0.45828777410831745,0.45614035087719296,0.4,0.5185185185185185,-0.08198915917499229,0.7374664497454387,18473,global,0.8
1,test_outer,global,0.6,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6153554175293305,0.6884803559448576,0.06943769752979279,0.6258940696716309,0.36419753086419754,0.43770231370946044,0.45614035087719296,0.5666666666666667,0.3333333333333333,-0.10256451881367415,0.7411216566303832,18473,global,0.8
1,test_outer,global,0.8,5,lr5e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.6153554175293305,0.6884803559448576,0.06943769752979279,0.6258940696716309,0.3679012345679012,0.4435732874123223,0.5263157894736842,0.7,0.3333333333333333,0.03580574370197164,0.7462737575466607,18473,global,0.8
2,test_outer,global,0.0,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5735413137587051,0.6931250486718067,0.11746952682733536,0.5735413432121277,0.6628352490421456,0.7109863361277471,0.5535714285714286,0.4827586206896552,0.6296296296296297,0.11348048444153169,0.6716928909623615,18473,global,0.8
2,test_outer,global,0.2,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5735413137587051,0.6931250486718067,0.11746952682733536,0.5735413432121277,0.665389527458493,0.6897891682332598,0.6607142857142857,0.5862068965517241,0.7407407407407407,0.3301250456480922,0.6665736029580016,18473,global,0.8
2,test_outer,global,0.4,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5735413137587051,0.6931250486718067,0.11746952682733536,0.5735413432121277,0.6398467432950191,0.6809321955034439,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,0.6720950150923185,18473,global,0.8
2,test_outer,global,0.6,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5735413137587051,0.6931250486718067,0.11746952682733536,0.5735413432121277,0.5836526181353768,0.6620064136485878,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,0.6809503630441353,18473,global,0.8
2,test_outer,global,0.8,5,lr5e-05_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5735413137587051,0.6931250486718067,0.11746952682733536,0.5735413432121277,0.5696040868454662,0.5935582946414311,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,0.6841074489390279,18473,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5294591881548403,0.7305505819573528,0.08383025974035263,0.5444726943969727,0.6270753512132822,0.6669987389612191,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,0.6775008826255183,18473,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5294591881548403,0.7305505819573528,0.08383025974035263,0.5444726943969727,0.5683269476372925,0.6169891992804655,0.5178571428571429,0.7931034482758621,0.2222222222222222,0.01866308369852848,0.6872328094638175,18473,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5294591881548403,0.7305505819573528,0.08383025974035263,0.5444726943969727,0.48786717752235,0.5863853837967388,0.42857142857142855,0.6206896551724138,0.2222222222222222,-0.1707133426836517,0.7038182734023828,18473,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5294591881548403,0.7305505819573528,0.08383025974035263,0.5444726943969727,0.521072796934866,0.5645663403979321,0.4642857142857143,0.6551724137931034,0.25925925925925924,-0.09299019479515987,0.6890858438336542,18473,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5294591881548403,0.7305505819573528,0.08383025974035263,0.5444726943969727,0.5440613026819924,0.5397207392364501,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,0.6805248083075804,18473,global,0.8
4,test_outer,global,0.0,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5571491310621746,0.7060132617121416,0.060728006064891815,0.5694836378097534,0.43039591315453385,0.47799599862746445,0.44642857142857145,0.4482758620689655,0.4444444444444444,-0.1072112534837795,0.738244654965453,18473,global,0.8
4,test_outer,global,0.2,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5571491310621746,0.7060132617121416,0.060728006064891815,0.5694836378097534,0.4150702426564496,0.5073191135039821,0.4642857142857143,0.5517241379310345,0.37037037037037035,-0.07912761322523512,0.7384379292750344,18473,global,0.8
4,test_outer,global,0.4,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5571491310621746,0.7060132617121416,0.060728006064891815,0.5694836378097534,0.38569604086845466,0.44518147758532167,0.4642857142857143,0.5862068965517241,0.3333333333333333,-0.08304547985373997,0.7440251145038719,18473,global,0.8
4,test_outer,global,0.6,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5571491310621746,0.7060132617121416,0.060728006064891815,0.5694836378097534,0.3767560664112389,0.4458736834558533,0.4642857142857143,0.6551724137931034,0.25925925925925924,-0.09299019479515987,0.7354338882701216,18473,global,0.8
4,test_outer,global,0.8,5,lr1e-04_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5571491310621746,0.7060132617121416,0.060728006064891815,0.5694836378097534,0.45083014048531295,0.5021308375140127,0.44642857142857145,0.5517241379310345,0.3333333333333333,-0.11760094984318756,0.715627453427741,18473,global,0.8
5,test_outer,global,0.0,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5745945479641132,0.6897826963718778,0.034757789224386215,0.5849700570106506,0.5461538461538461,0.6340543473193816,0.5357142857142857,0.5333333333333333,0.5384615384615384,0.07161148740394328,0.6889296836298556,18473,global,0.8
5,test_outer,global,0.2,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5745945479641132,0.6897826963718778,0.034757789224386215,0.5849700570106506,0.5538461538461539,0.5893783385397487,0.5,0.5,0.5,0.0,0.6861615358736106,18473,global,0.8
5,test_outer,global,0.4,5,lr5e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss80_degmodglobal,0.02,probability_averaged_ensemble,,0.5745945479641132,0.6897826963718778,0.034757789224386215,0.5849700570106506,0.5474358974358975,0.6221934174036847,0.5,0.5,0.5,0.0,0.6939733669769046,18473,global,0.8
