outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7948351648351648,0.6311321127783538,0.032808415591716766,0.7784309424459934,,0.6635644535473965,0.6470588235294118,0.6640765672483718,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,22,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7948351648351648,0.6311321127783538,0.032808415591716766,0.7784309424459934,,0.6920612950805641,0.5294117647058824,0.594366487759281,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,22,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7948351648351648,0.6311321127783538,0.032808415591716766,0.7784309424459934,,0.6996097014529722,0.4977375565610859,0.5662688839957655,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7948351648351648,0.6311321127783538,0.032808415591716766,0.7784309424459934,,0.6971967665697981,0.4117647058823529,0.5536011794914704,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,22,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7401098901098901,0.6441514121100756,0.046800803393125534,0.7167094592005014,,0.6766462326660923,0.592760180995475,0.6776420159440336,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,22,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7401098901098901,0.6441514121100756,0.046800803393125534,0.7167094592005014,,0.66930912624016,0.583710407239819,0.6438858069567153,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7401098901098901,0.6441514121100756,0.046800803393125534,0.7167094592005014,,0.6771583678825155,0.5203619909502262,0.6224535034200789,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7401098901098901,0.6441514121100756,0.046800803393125534,0.7167094592005014,,0.663209963842228,0.6425339366515836,0.6867519419657244,0.6333333333333333,0.9411764705882353,0.23076923076923078,0.25065177828520524,22,global,0.6
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7281318681318683,0.6667741269660163,0.0822514146566391,0.6870061829686165,,0.6921643902446498,0.6108597285067874,0.6365275476405287,0.5666666666666667,0.35294117647058826,0.8461538461538461,0.22310032643658007,22,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7281318681318683,0.6667741269660163,0.0822514146566391,0.6870061829686165,,0.6819909437087281,0.6787330316742081,0.6667270508402836,0.5,0.23529411764705882,0.8461538461538461,0.10090091909944687,22,global,0.6
