outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.6928332696361744,0.6185770750988142,0.6283201293433519,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.6510759763208973,0.6996047430830039,0.7894736314740163,0.6888888888888889,0.6956521739130435,0.6818181818181818,0.3774703557312253,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6874917515923422,0.6086956521739131,0.6771429989130547,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,55602,global,0.0
1,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.6532110496820625,0.6857707509881422,0.6929314998274575,0.6888888888888889,0.6086956521739131,0.7727272727272727,0.3860277950018962,55602,global,0.0
1,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.7157027209396049,0.6857707509881423,0.7125313193937507,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,55602,global,0.0
1,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6939434503642091,0.6284584980237155,0.6515133437430636,0.6444444444444445,0.6521739130434783,0.6363636363636364,0.2885375494071146,55602,global,0.0
1,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.6465674755635196,0.6877470355731224,0.6807124415581479,0.6666666666666666,0.7391304347826086,0.5909090909090909,0.33402405059749574,55602,global,0.0
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.6394898411052459,0.7015810276679841,0.732395754869888,0.6444444444444445,0.6086956521739131,0.6818181818181818,0.29108967961957644,55602,global,0.0
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6417146624717651,0.658102766798419,0.7387180902530862,0.6444444444444445,0.5217391304347826,0.7727272727272727,0.30360403112029344,55602,global,0.0
1,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6995058951357218,0.5197628458498025,0.5952964970501666,0.5555555555555556,0.30434782608695654,0.8181818181818182,0.14252158054681255,55602,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.6532140697554601,0.7094861660079052,0.6647043151429723,0.5555555555555556,0.34782608695652173,0.7727272727272727,0.13295599095398597,55602,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6559880835160825,0.6343873517786561,0.7457672848623182,0.4444444444444444,0.6086956521739131,0.2727272727272727,-0.1257389226923863,55602,global,0.0
1,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.6638594629865602,0.691699604743083,0.7634688149937701,0.5111111111111111,0.782608695652174,0.22727272727272727,0.011881211413043937,55602,global,0.0
1,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6978752297915359,0.5849802371541502,0.6149040230786135,0.5333333333333333,0.6956521739130435,0.36363636363636365,0.06286946134619315,55602,global,0.0
1,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.724626019513367,0.424901185770751,0.5461650851171548,0.4444444444444444,0.6956521739130435,0.18181818181818182,-0.14252158054681255,55602,global,0.0
1,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.6479789655239755,0.7569169960474309,0.7887669115200908,0.6222222222222222,0.34782608695652173,0.9090909090909091,0.30891149673914237,55602,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6588570011899576,0.7114624505928854,0.7414399476989832,0.6444444444444445,0.8260869565217391,0.45454545454545453,0.3030178561282884,55602,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.642035767285745,0.6976284584980237,0.7076597046978822,0.5777777777777777,0.391304347826087,0.7727272727272727,0.17711607083554887,55602,global,0.0
1,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.6915834756719553,0.575098814229249,0.590185890692,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,55602,global,0.0
1,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6721630703911212,0.6501976284584982,0.660056132448891,0.5555555555555556,0.5652173913043478,0.5454545454545454,0.11067193675889328,55602,global,0.0
1,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.7756410283412681,0.5454545454545454,0.528718300893577,0.4888888888888889,0.30434782608695654,0.6818181818181818,-0.01493749994998605,55602,global,0.0
1,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.6821906911652627,0.6541501976284585,0.6426346722972429,0.6222222222222222,0.5652173913043478,0.6818181818181818,0.24851336640235755,55602,global,0.0
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.7204162653745638,0.4980237154150198,0.49750201239285186,0.5333333333333333,0.6956521739130435,0.36363636363636365,0.06286946134619315,55602,global,0.0
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.7401606701240284,0.5316205533596837,0.5722554579016313,0.5777777777777777,0.43478260869565216,0.7272727272727273,0.16923087645620707,55602,global,0.0
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.6859333445801148,0.5711462450592885,0.6227749446679943,0.5777777777777777,0.43478260869565216,0.7272727272727273,0.16923087645620707,55602,global,0.0
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.6987676493263505,0.5968379446640316,0.6425913131656443,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,55602,global,0.0
