outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6817523056653492,0.6595339247947755,0.05168963968753815,0.65590750426054,,0.6908335889218886,0.5876543209876544,0.6320519273758509,0.5614035087719298,0.6666666666666666,0.4444444444444444,0.11396057645963795,55602,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6817523056653492,0.6595339247947755,0.05168963968753815,0.65590750426054,,0.689054804409433,0.5666666666666667,0.6308599673885213,0.5614035087719298,0.6333333333333333,0.48148148148148145,0.11611219853533614,55602,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6817523056653492,0.6595339247947755,0.05168963968753815,0.65590750426054,,0.6975239494824678,0.5098765432098766,0.5798994856512283,0.49122807017543857,0.5333333333333333,0.4444444444444444,-0.022277295967705647,55602,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6817523056653492,0.6595339247947755,0.05168963968753815,0.65590750426054,,0.6874256685551215,0.5135802469135803,0.5977809316125544,0.5087719298245614,0.5,0.5185185185185185,0.0184956984007698,55602,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6817523056653492,0.6595339247947755,0.05168963968753815,0.65590750426054,,0.6864445795873929,0.5493827160493827,0.5915905851000577,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,55602,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.709580274797666,0.6481572317299835,0.0419459268450737,0.6886073388159275,,0.6864965691189597,0.6002554278416347,0.6164174123599304,0.5357142857142857,0.8620689655172413,0.18518518518518517,0.0642910708202149,55602,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.709580274797666,0.6481572317299835,0.0419459268450737,0.6886073388159275,,0.6830546824591115,0.6053639846743295,0.5892307078806478,0.6071428571428571,0.9655172413793104,0.2222222222222222,0.2836543144655877,55602,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.709580274797666,0.6481572317299835,0.0419459268450737,0.6886073388159275,,0.684183157199902,0.6232439335887612,0.5633511691407722,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,55602,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.709580274797666,0.6481572317299835,0.0419459268450737,0.6886073388159275,,0.691336564689234,0.6130268199233717,0.5791725175431602,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,55602,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.709580274797666,0.6481572317299835,0.0419459268450737,0.6886073388159275,,0.6913540703948915,0.5593869731800767,0.6153734371893764,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,55602,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6884795156534287,0.6633470497386694,0.07158056646585464,0.6526892594993114,,0.6441573784987045,0.7049808429118775,0.748645165950838,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,55602,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6884795156534287,0.6633470497386694,0.07158056646585464,0.6526892594993114,,0.6437449140283373,0.70242656449553,0.7670584752645107,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,55602,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6884795156534287,0.6633470497386694,0.07158056646585464,0.6526892594993114,,0.6685614245118394,0.6462324393358877,0.7174671182337697,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,55602,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6884795156534287,0.6633470497386694,0.07158056646585464,0.6526892594993114,,0.6695104805449638,0.6551724137931034,0.6242924537615115,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,55602,global,0.0
