outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6543592876858182,0.7270375887552897,0.47430830039525695,0.48531487410626595,0.5111111111111111,0.0,0.0,0.0,0.0,0.6543592876858182,0.7212724884351095,0.7094655103153653,0.5376444591416253,0.6430535250239902,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6402202579710219,0.7254357735315958,0.48221343873517786,0.49039464238325625,0.5111111111111111,0.0,0.0,0.0,0.0,0.6402202579710219,0.7233457366625468,0.7115536464585198,0.5367050038443671,0.6425040827857124,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.63137420018514,0.7243427435557047,0.492094861660079,0.49650372725798925,0.5111111111111111,0.0,0.0,0.0,0.0,0.63137420018514,0.6806960370805528,0.6689184175597297,0.5373243888219198,0.6404383116298251,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6105592714415656,0.7231328884760538,0.5039525691699605,0.511423957452819,0.5111111111111111,0.0,0.0,0.0,0.0,0.6105592714415656,0.6685054434670342,0.6567206250296699,0.5380164451069303,0.6404661602444119,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6280769838227166,0.721814235051473,0.5217391304347826,0.5243272511286334,0.5111111111111111,0.0,0.0,0.0,0.0,0.6280769838227166,0.6800376574198405,0.6682681573761834,0.5386328034930759,0.6383184658156501,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6339444518089294,0.7199238538742065,0.5276679841897234,0.5279223157801765,0.5111111111111111,0.0,0.0,0.0,0.0,0.6339444518089294,0.6654643217722574,0.6536839803059896,0.5394042200512357,0.6386314961645339,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6290132270918952,0.7181113163630167,0.5395256916996047,0.5393615416885815,0.5111111111111111,0.0,0.0,0.0,0.0,0.6290132270918952,0.6763138837284512,0.6645412445068359,0.5406217045254178,0.6366431779331632,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6251229643821716,0.7159727613131205,0.5454545454545454,0.5448502683799894,0.5111111111111111,0.0,0.0,0.0,0.0,0.6251229643821716,0.6345405644840665,0.6227716141276889,0.541464626789093,0.6354304154713949,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6256376836034987,0.7135929266611735,0.5494071146245059,0.5507008492389831,0.5111111111111111,0.0,0.0,0.0,0.0,0.6256376836034987,0.6437575883335538,0.6319839623239305,0.5425786839591132,0.6347834269205729,55602,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6249763369560242,0.7113136450449625,0.5592885375494071,0.5584323442559472,0.5111111111111111,0.0,0.0,0.0,0.0,0.6249763369560242,0.6244236495759752,0.6126533481809828,0.5436703297826979,0.6333596573935615,55602,global,0.0
