outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,18,0.6419508512182533,0.6932773109243697,0.8247499465477578,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,27,0.6797077943740325,0.546218487394958,0.7017380257589823,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,18473,global,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,15,0.6651165007317806,0.6197478991596639,0.7381235335167229,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,18473,global,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.7182433016969512,0.6407563025210083,0.7727504707557052,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,global,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,25,0.713588661671247,0.6050420168067226,0.7582557770103572,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,18473,global,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,4,0.7071031521595346,0.5042016806722689,0.6639317765314063,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,18473,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,26,0.6592888865490715,0.634453781512605,0.7516064406183829,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,9,0.6518848078778122,0.6953781512605042,0.8393725045453485,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,22,0.6848062796336015,0.615546218487395,0.7647414483829094,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,18473,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,74,0.631582618586548,0.6995798319327731,0.7905725309479661,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,18473,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,30,0.7199810266062344,0.6344537815126051,0.8172513894323089,0.6222222222222222,0.39285714285714285,1.0,0.4432026302139591,18473,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,41,0.7157043239340425,0.4569327731092437,0.6237649926721338,0.4444444444444444,0.5357142857142857,0.29411764705882354,-0.16840826742715195,18473,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,5,0.6913439547501005,0.657563025210084,0.7693185998577832,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,18473,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,50,0.6532070495557061,0.6428571428571429,0.7749467286106958,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,39,0.733730766021321,0.5084033613445378,0.6404881117742031,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,18473,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,14,0.671491643223942,0.5903361344537815,0.723360652050991,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,global,0.2
