outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,20,0.6615686545769374,0.5882352941176471,0.7337479964921755,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,global,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,11,0.6924860093328687,0.5966386554621849,0.7458311038573311,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,18473,global,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,33,0.6686437136597103,0.6365546218487395,0.7163397018700947,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,global,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,17,0.6383180028862423,0.6512605042016807,0.7703785585061578,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,18473,global,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,5,0.666783536805047,0.6302521008403361,0.7622170969082402,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,global,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,18,0.5893058942423927,0.7436974789915967,0.817524084187512,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,18473,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,24,0.6445161935355929,0.6680672268907564,0.7283871958280987,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,18473,global,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,3,0.6951959795422025,0.5546218487394958,0.6822314806921121,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,18473,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,2,0.6841417802704706,0.46218487394957986,0.6501228362076877,0.4222222222222222,0.5357142857142857,0.23529411764705882,-0.22899159663865545,18473,global,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,6,0.6309275415208605,0.6827731092436975,0.8108827582347221,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,18473,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.6841309527556102,0.6491596638655461,0.7835143389825504,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,18473,global,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,8,0.6830522272321913,0.5777310924369747,0.7185307744335657,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,18473,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,41,0.6296616077423096,0.6953781512605042,0.7546284096427761,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,18473,global,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,1,0.6663338157865736,0.5189075630252101,0.6873550886786741,0.6222222222222222,1.0,0.0,0.0,18473,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,22,0.6841549608442519,0.6113445378151261,0.687298900030639,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,18473,global,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,10,0.6467509614096747,0.7016806722689075,0.7932150281359651,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,global,0.2
