outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6095065562456867,0.6812282901720724,0.06816908717155457,0.575422003865242,,0.676065707870991,0.5987654320987654,0.6596242927243249,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.1259259259259259,2002,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6095065562456867,0.6812282901720724,0.06816908717155457,0.575422003865242,,0.6723370124177583,0.6061728395061728,0.670760341011104,0.5964912280701754,0.5333333333333333,0.6666666666666666,0.20124611797498107,2002,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6095065562456867,0.6812282901720724,0.06816908717155457,0.575422003865242,,0.665811499622597,0.6432098765432099,0.6874396847023564,0.631578947368421,0.6,0.6666666666666666,0.26666666666666666,2002,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6095065562456867,0.6812282901720724,0.06816908717155457,0.575422003865242,,0.6846932322209566,0.5530864197530865,0.5941098243721622,0.5964912280701754,0.7333333333333333,0.4444444444444444,0.18599622199011084,2002,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6095065562456867,0.6812282901720724,0.06816908717155457,0.575422003865242,,0.6920954956178063,0.5111111111111112,0.582388375286802,0.5263157894736842,0.7666666666666667,0.25925925925925924,0.030073123629877244,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6214897421419161,0.6881578523017325,0.08114698529243469,0.5809162706136703,,0.6620528351075262,0.7011494252873565,0.6669140670417394,0.7142857142857143,0.6551724137931034,0.7777777777777778,0.4351790361152874,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6214897421419161,0.6881578523017325,0.08114698529243469,0.5809162706136703,,0.6636525414341594,0.6513409961685823,0.6641918713158835,0.6607142857142857,0.7241379310344828,0.5925925925925926,0.3198086379715893,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6214897421419161,0.6881578523017325,0.08114698529243469,0.5809162706136703,,0.6738477045890802,0.6257982120051085,0.65727456676888,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6214897421419161,0.6881578523017325,0.08114698529243469,0.5809162706136703,,0.6705233361385484,0.6871008939974458,0.6664021316545439,0.5357142857142857,0.896551724137931,0.14814814814814814,0.06753674153942564,2002,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6214897421419161,0.6881578523017325,0.08114698529243469,0.5809162706136703,,0.702072038880214,0.5913154533844188,0.588930270815448,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,2002,global,0.6
3,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6157302842085451,0.6864839402981315,0.056306105107069016,0.5875772926956415,,0.687602543116674,0.5530012771392082,0.6288999030755105,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,2002,global,0.6
