outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7702197802197803,0.6261209866092097,0.03205026686191559,0.7541946694254875,,0.6487607839236654,0.6696832579185521,0.7043600042035427,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7702197802197803,0.6261209866092097,0.03205026686191559,0.7541946694254875,,0.6658534404339499,0.6199095022624435,0.635631193188738,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7702197802197803,0.6261209866092097,0.03205026686191559,0.7541946694254875,,0.6913609667934104,0.5203619909502262,0.5969923052230601,0.5333333333333333,0.6470588235294118,0.38461538461538464,0.032570825073951766,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7702197802197803,0.6261209866092097,0.03205026686191559,0.7541946694254875,,0.6768955691381264,0.6108597285067874,0.6569670553696922,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,18473,global,0.4
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7005494505494505,0.658707278044689,0.0659935474395752,0.6675527095794678,,0.6562342770999338,0.669683257918552,0.7314909322578196,0.6333333333333333,0.8823529411764706,0.3076923076923077,0.23543547789870936,18473,global,0.4
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7005494505494505,0.658707278044689,0.0659935474395752,0.6675527095794678,,0.6411507683007854,0.8054298642533937,0.8499161459455578,0.7,1.0,0.3076923076923077,0.44853476114194624,18473,global,0.4
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7005494505494505,0.658707278044689,0.0659935474395752,0.6675527095794678,,0.6544557287655928,0.755656108597285,0.8099015291914345,0.7,1.0,0.3076923076923077,0.44853476114194624,18473,global,0.4
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7005494505494505,0.658707278044689,0.0659935474395752,0.6675527095794678,,0.6648737261488041,0.7737556561085973,0.830231516849164,0.6,1.0,0.07692307692307693,0.2123507433382009,18473,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6617582417582417,0.6729734477542635,0.04400629922747612,0.6397550944238901,,0.68046043025304,0.67420814479638,0.7483849944087385,0.6666666666666666,0.7647058823529411,0.5384615384615384,0.311749325707824,18473,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6617582417582417,0.6729734477542635,0.04400629922747612,0.6397550944238901,,0.6793479782919803,0.6923076923076923,0.7444460151783735,0.7,0.8823529411764706,0.46153846153846156,0.3853551092995474,18473,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6617582417582417,0.6729734477542635,0.04400629922747612,0.6397550944238901,,0.6841687000896395,0.6606334841628959,0.7500873988116434,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,18473,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6617582417582417,0.6729734477542635,0.04400629922747612,0.6397550944238901,,0.682801949882375,0.6289592760180995,0.7800029737363243,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6828271728271729,0.6634005963086318,0.045494209975004196,0.6600800696760416,,0.6017482859613303,0.8088235294117647,0.8882306255835668,0.6206896551724138,0.8235294117647058,0.3333333333333333,0.1805404556443455,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6828271728271729,0.6634005963086318,0.045494209975004196,0.6600800696760416,,0.6228462377029719,0.7352941176470588,0.8255074045321724,0.5517241379310345,0.8235294117647058,0.16666666666666666,-0.012782749814122842,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6828271728271729,0.6634005963086318,0.045494209975004196,0.6600800696760416,,0.6363735882499942,0.7009803921568627,0.803130274724702,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6828271728271729,0.6634005963086318,0.045494209975004196,0.6600800696760416,,0.620430545472413,0.8137254901960784,0.8946872026912094,0.7241379310344828,0.8823529411764706,0.5,0.4213324203089069,18473,global,0.4
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7294505494505495,0.6691275812749469,0.06413345783948898,0.6973838545382023,,0.6622465561342139,0.6911764705882354,0.7933664835078746,0.5517241379310345,0.8823529411764706,0.08333333333333333,-0.05549267431802431,18473,global,0.4
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7294505494505495,0.6691275812749469,0.06413345783948898,0.6973838545382023,,0.6662127592962462,0.7058823529411764,0.772434067111062,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,18473,global,0.4
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7294505494505495,0.6691275812749469,0.06413345783948898,0.6973838545382023,,0.6636167100804417,0.7990196078431373,0.814468742708841,0.7586206896551724,0.9411764705882353,0.5,0.5077700314997218,18473,global,0.4
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7294505494505495,0.6691275812749469,0.06413345783948898,0.6973838545382023,,0.6753088995681198,0.6323529411764706,0.7233088929391512,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,18473,global,0.4
