outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7703296703296703,0.6364953703795146,0.0954495370388031,0.02,0.7703296542167664,outer_refit_model,18,0.6403931699751557,0.8235294117647058,0.7614317126465464,0.7666666666666667,1.0,0.46153846153846156,0.5717718748968657,2002,global,0.0
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7703296703296703,0.6364953703795146,0.0954495370388031,0.02,0.7703296542167664,outer_refit_model,18,0.656465569842214,0.7601809954751131,0.7133339373045255,0.7,1.0,0.3076923076923077,0.44853476114194624,2002,global,0.0
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7703296703296703,0.6364953703795146,0.0954495370388031,0.02,0.7703296542167664,outer_refit_model,18,0.6776263005813646,0.6787330316742082,0.6684530347533444,0.7,1.0,0.3076923076923077,0.44853476114194624,2002,global,0.0
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7703296703296703,0.6364953703795146,0.0954495370388031,0.02,0.7703296542167664,outer_refit_model,18,0.6832232196681274,0.6289592760180995,0.6652545977861909,0.6,0.9411764705882353,0.15384615384615385,0.15695698526580626,2002,global,0.0
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.639120879120879,0.6924154229284615,0.07788053900003433,0.02,0.6515384912490845,outer_refit_model,6,0.6557162077817762,0.7601809954751132,0.8517966166466221,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.0
2,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.639120879120879,0.6924154229284615,0.07788053900003433,0.02,0.6515384912490845,outer_refit_model,6,0.67835893702981,0.6063348416289593,0.6967412543755337,0.5,0.8823529411764706,0.0,-0.23371317622140134,2002,global,0.0
2,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.639120879120879,0.6924154229284615,0.07788053900003433,0.02,0.6515384912490845,outer_refit_model,6,0.6754209884471112,0.5746606334841629,0.7273574454544979,0.5333333333333333,0.9411764705882353,0.0,-0.16238586255274184,2002,global,0.0
2,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.639120879120879,0.6924154229284615,0.07788053900003433,0.02,0.6515384912490845,outer_refit_model,6,0.6747097913330816,0.5701357466063349,0.727547603277165,0.5666666666666667,1.0,0.0,0.0,2002,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7435164835164836,0.6292325851598004,0.028315415605902672,0.02,0.7613186240196228,outer_refit_model,52,0.6876195410642955,0.5610859728506787,0.6617921457331087,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.0
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7435164835164836,0.6292325851598004,0.028315415605902672,0.02,0.7613186240196228,outer_refit_model,52,0.6793603063705582,0.5972850678733032,0.7171306173345561,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.0
