outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.7098411659399668,0.46638655462184875,0.6107003646535923,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,22,radio_report,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,21,0.6507277084721459,0.6449579831932774,0.7965666243981882,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,22,radio_report,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.7162601206037733,0.42226890756302515,0.5878234879354951,0.4222222222222222,0.35714285714285715,0.5294117647058824,-0.11227217828476797,22,radio_report,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,1,0.7154959016376071,0.40756302521008403,0.5794252234421711,0.37777777777777777,0.25,0.5882352941176471,-0.16941130349926678,22,radio_report,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,21,0.6609931545125114,0.5777310924369747,0.7190158826304671,0.6,0.75,0.35294117647058826,0.11011486187354486,22,radio_report,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,17,0.662850801150004,0.5630252100840336,0.7348622191343727,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,22,radio_report,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,11,0.6299862815274133,0.5840336134453782,0.7249910460348937,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,22,radio_report,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,6,0.656939521100786,0.634453781512605,0.7611397567888908,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,radio_report,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,11,0.6817122187879351,0.5420168067226891,0.714326062734915,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,radio_report,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,30,0.6113295757108265,0.7184873949579832,0.8245938169537923,0.6888888888888889,0.9642857142857143,0.23529411764705882,0.30789676868727806,22,radio_report,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,21,0.6715712851948208,0.5525210084033614,0.6730869561638634,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,radio_report,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,7,0.636107270585166,0.6407563025210083,0.7711609426393758,0.6222222222222222,1.0,0.0,0.0,22,radio_report,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocradio_report,15,0.6456400626235538,0.6239495798319328,0.7362630855553226,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,radio_report,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocradio_report,1,0.6824148668183221,0.5798319327731093,0.7265954241079022,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,radio_report,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocradio_report,1,0.6959057966868083,0.4852941176470588,0.6683564076068953,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,22,radio_report,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocradio_report,6,0.6496946904394362,0.6029411764705882,0.7438602209778206,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,radio_report,0.4
