outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,1,0.6610750605662664,0.6633857091267904,0.6386554621848739,0.7433138186103474,0.6,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,2,0.652992178996404,0.6567971507708231,0.6344537815126051,0.7277121555062416,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,3,0.6398749699195226,0.6445915102958679,0.6470588235294117,0.7510199901872703,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,4,0.6091856310764948,0.6418810884157816,0.6449579831932774,0.749895242868509,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,5,0.6103218023975691,0.636559009552002,0.6680672268907564,0.7608725834227283,0.6222222222222222,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,6,0.6162136842807134,0.634333074092865,0.6953781512605042,0.7489790320552764,0.6888888888888889,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,7,0.5800706843535105,0.6313644250233968,0.7163865546218489,0.784165291987623,0.7333333333333333,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,8,0.5805532485246658,0.628045936425527,0.7142857142857143,0.7851357203521896,0.7111111111111111,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,9,0.5724292347828547,0.6238179206848145,0.7163865546218487,0.7998034090400249,0.7111111111111111,0.0,0.0,0.0,0.0,2002,path,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocpath,10,0.560545340180397,0.6244175434112549,0.6953781512605042,0.7865442044307481,0.7111111111111111,0.0,0.0,0.0,0.0,2002,path,0.4
