outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7679120879120879,0.6579058573716147,0.032432664185762405,0.02,0.7679120898246765,outer_refit_model,11,0.7060143157401845,0.6063348416289593,0.636640866902362,0.4666666666666667,0.11764705882352941,0.9230769230769231,0.06726727939963124,22,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7679120879120879,0.6579058573716147,0.032432664185762405,0.02,0.7679120898246765,outer_refit_model,11,0.7187343957814943,0.5067873303167421,0.5792181311508392,0.4666666666666667,0.11764705882352941,0.9230769230769231,0.06726727939963124,22,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7679120879120879,0.6579058573716147,0.032432664185762405,0.02,0.7679120898246765,outer_refit_model,11,0.7303053481259486,0.4253393665158371,0.5236989325156264,0.43333333333333335,0.058823529411764705,0.9230769230769231,-0.035955873264830976,22,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7679120879120879,0.6579058573716147,0.032432664185762405,0.02,0.7679120898246765,outer_refit_model,11,0.7178537032483054,0.5565610859728507,0.692129869295482,0.43333333333333335,0.0,1.0,0.0,22,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7603296703296702,0.6338586499102344,0.042410172522068024,0.02,0.7628571391105652,outer_refit_model,27,0.6840985423789293,0.5656108597285068,0.6445556307011415,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,22,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7603296703296702,0.6338586499102344,0.042410172522068024,0.02,0.7628571391105652,outer_refit_model,27,0.6946242296782723,0.5158371040723981,0.6209644216338965,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,22,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7603296703296702,0.6338586499102344,0.042410172522068024,0.02,0.7628571391105652,outer_refit_model,27,0.6657265757593759,0.6380090497737556,0.6815915428458421,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,22,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7603296703296702,0.6338586499102344,0.042410172522068024,0.02,0.7628571391105652,outer_refit_model,27,0.6783629703655484,0.6334841628959276,0.6969499317035881,0.4666666666666667,0.8235294117647058,0.0,-0.2914915440650688,22,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7148351648351647,0.6511968330875643,0.10938124358654022,0.02,0.7148351669311523,outer_refit_model,35,0.6866365883706478,0.5565610859728507,0.6195074327117671,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,22,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7148351648351647,0.6511968330875643,0.10938124358654022,0.02,0.7148351669311523,outer_refit_model,35,0.6931758762876744,0.5656108597285068,0.6364808894887896,0.5666666666666667,0.5882352941176471,0.5384615384615384,0.12584555642690842,22,global,0.25
