outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,12,0.6252029606700956,0.7037815126050421,0.8115311989467616,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,2002,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,27,0.7032855972548582,0.5903361344537815,0.6995678900934136,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,47,0.725262478410807,0.5546218487394958,0.6634440003383453,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,2002,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,0.6705914542105204,0.6029411764705882,0.6852368011814208,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,2002,clin,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,39,0.6687910686664873,0.6281512605042017,0.6926831241329805,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,2002,clin,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,24,0.6723671777070516,0.6176470588235294,0.7250235104478614,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,2002,clin,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,13,0.6982320303941885,0.6638655462184874,0.7338841229919744,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,2002,clin,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,7,0.6689438075637799,0.6554621848739496,0.7197134849743156,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,clin,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,5,0.6570532998709777,0.6932773109243697,0.8036455893807625,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,2002,clin,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocclin,24,0.7203398482975795,0.6596638655462185,0.7346583559262826,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,2002,clin,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocclin,54,0.6802337782212104,0.6428571428571428,0.696189135557158,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,2002,clin,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocclin,6,0.7110412003873572,0.5504201680672269,0.6820808713906824,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,clin,0.8
