outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.7365989083380388,0.6504882227694191,0.057218123227357864,0.7079899068921804,,0.6901678374359828,0.5259259259259259,0.6292867861936716,0.5087719298245614,0.6333333333333333,0.37037037037037035,0.003833697551901968,18473,global,0.4
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.7365989083380388,0.6504882227694191,0.057218123227357864,0.7079899068921804,,0.6849999100318037,0.5358024691358024,0.6474366979388902,0.45614035087719296,0.5666666666666667,0.3333333333333333,-0.10256451881367415,18473,global,0.4
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.7365989083380388,0.6504882227694191,0.057218123227357864,0.7079899068921804,,0.6925237116225624,0.4975308641975309,0.6083931819797124,0.45614035087719296,0.5666666666666667,0.3333333333333333,-0.10256451881367415,18473,global,0.4
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.7365989083380388,0.6504882227694191,0.057218123227357864,0.7079899068921804,,0.6979156280065225,0.47530864197530864,0.6069401298923801,0.49122807017543857,0.6,0.37037037037037035,-0.030389487055903452,18473,global,0.4
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.7365989083380388,0.6504882227694191,0.057218123227357864,0.7079899068921804,,0.7033982032844084,0.4444444444444445,0.5599851227410092,0.5263157894736842,0.5666666666666667,0.48148148148148145,0.04826747459669557,18473,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6608805445761968,0.6770855691553533,0.044578153640031815,0.6385914888232946,,0.6673704500248119,0.7062579821200512,0.7333321491585736,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,18473,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6608805445761968,0.6770855691553533,0.044578153640031815,0.6385914888232946,,0.671705435660223,0.6730523627075351,0.7072697650129003,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,18473,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6608805445761968,0.6770855691553533,0.044578153640031815,0.6385914888232946,,0.680050244443404,0.6232439335887613,0.6748370714779246,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,18473,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6608805445761968,0.6770855691553533,0.044578153640031815,0.6385914888232946,,0.6871385364507985,0.5759897828863346,0.5996004348399685,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,18473,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6608805445761968,0.6770855691553533,0.044578153640031815,0.6385914888232946,,0.685125138842734,0.5810983397190295,0.6161354163068086,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,18473,global,0.4
