outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.6868914807302231,0.6663472584964295,0.691896188283069,0.4365079365079365,0.5826874107273549,0.5964912280701754,0.8888888888888888,0.09523809523809523,-0.02494937295217066,4,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.6868914807302231,0.6663472584964295,0.697198768889059,0.4431216931216931,0.5755380643370838,0.6140350877192983,0.8333333333333334,0.23809523809523808,0.08730871646426867,4,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.6868914807302231,0.6663472584964295,0.6888580111034094,0.4656084656084656,0.6357509261264438,0.5614035087719298,0.7222222222222222,0.2857142857142857,0.008519977207387463,4,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.6868914807302231,0.6663472584964295,0.6922304055425265,0.4417989417989418,0.5966122198164406,0.5964912280701754,0.75,0.3333333333333333,0.08945976067756836,4,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocglobal,0.6868914807302231,0.6663472584964295,0.6963149775996482,0.4748677248677249,0.6088808709225009,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,4,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,0.7250905534627645,0.6563557880994028,0.7504596757730694,0.3478835978835979,0.5703677393348576,0.38596491228070173,0.4444444444444444,0.2857142857142857,-0.2613375099440295,4,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,0.7250905534627645,0.6563557880994028,0.7446664267828801,0.3280423280423281,0.565845862450638,0.42105263157894735,0.5,0.2857142857142857,-0.20935894733965593,4,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,0.7250905534627645,0.6563557880994028,0.7137602729037436,0.41534391534391535,0.6527276175433553,0.43859649122807015,0.5,0.3333333333333333,-0.1620185174601965,4,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,0.7250905534627645,0.6563557880994028,0.7133369621007606,0.39814814814814814,0.6159899590131588,0.42105263157894735,0.5,0.2857142857142857,-0.20935894733965593,4,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocglobal,0.7250905534627645,0.6563557880994028,0.6993626753666584,0.47354497354497355,0.612479006581852,0.49122807017543857,0.5555555555555556,0.38095238095238093,-0.062032280693231384,4,global,0.8
