outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7037737624694146,0.6552050196959381,0.031419787555933,0.6880639027804136,,0.6808707539790886,0.6172839506172839,0.590683740598381,0.5964912280701754,0.6333333333333333,0.5555555555555556,0.189357015725498,55602,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7037737624694146,0.6552050196959381,0.031419787555933,0.6880639027804136,,0.6851348901605697,0.5876543209876542,0.5733912744114583,0.631578947368421,0.6333333333333333,0.6296296296296297,0.2626389172909312,55602,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7037737624694146,0.6552050196959381,0.031419787555933,0.6880639027804136,,0.6936932076385207,0.554320987654321,0.5480424503258647,0.5789473684210527,0.5666666666666667,0.5925925925925926,0.15906300624662031,55602,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7037737624694146,0.6552050196959381,0.031419787555933,0.6880639027804136,,0.6960293498654839,0.545679012345679,0.5451151565567919,0.5263157894736842,0.5,0.5555555555555556,0.05555555555555555,55602,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_trlocglobal,0.7037737624694146,0.6552050196959381,0.031419787555933,0.6880639027804136,,0.7064037488670869,0.4765432098765432,0.5274536749723067,0.43859649122807015,0.4,0.48148148148148145,-0.11881224516109679,55602,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6838854382332643,0.6638534954703601,0.08004739880561829,0.6438616961240768,,0.6696016317986965,0.6628352490421455,0.7022046604321353,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.28735632183908044,55602,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6838854382332643,0.6638534954703601,0.08004739880561829,0.6438616961240768,,0.666084937052759,0.6756066411238825,0.7128985151593807,0.6071428571428571,0.5517241379310345,0.6666666666666666,0.21951508901390604,55602,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6838854382332643,0.6638534954703601,0.08004739880561829,0.6438616961240768,,0.6610372070481014,0.67816091954023,0.7078098525875052,0.6428571428571429,0.6206896551724138,0.6666666666666666,0.28735632183908044,55602,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6838854382332643,0.6638534954703601,0.08004739880561829,0.6438616961240768,,0.6615773231259017,0.6296296296296297,0.6638221438747474,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,55602,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6838854382332643,0.6638534954703601,0.08004739880561829,0.6438616961240768,,0.6643668100448586,0.6155810983397191,0.629600382485779,0.5714285714285714,0.4827586206896552,0.6666666666666666,0.15176935651397555,55602,global,0.0
