outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.6641010889174658,0.6150793650793651,0.7755295125283655,0.5263157894736842,0.6666666666666666,0.2857142857142857,-0.04941662111074008,22,radio,0.6
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.6780885398402268,0.5674603174603174,0.7290802144878654,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,22,radio,0.6
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.6686568939303681,0.6679894179894181,0.7472119313600677,0.631578947368421,0.8055555555555556,0.3333333333333333,0.15564320159117256,22,radio,0.6
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.6685183519664156,0.6613756613756614,0.7858682041374536,0.631578947368421,0.8611111111111112,0.23809523809523808,0.12582050868307793,22,radio,0.6
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.692580847693502,0.36243386243386244,0.5799870724887289,0.543859649122807,0.8055555555555556,0.09523809523809523,-0.13123766423931502,22,radio,0.6
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.6641010889174658,0.6150793650793651,0.7755295125283655,0.5263157894736842,0.6666666666666666,0.2857142857142857,-0.04941662111074008,22,radio,0.6
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.664688296337818,0.6005291005291006,0.7781060760061146,0.5263157894736842,0.6666666666666666,0.2857142857142857,-0.04941662111074008,22,radio,0.6
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.6676758301315615,0.5925925925925927,0.7638940543685712,0.5263157894736842,0.6666666666666666,0.2857142857142857,-0.04941662111074008,22,radio,0.6
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.669866722280109,0.5568783068783069,0.7397975578563426,0.5087719298245614,0.6944444444444444,0.19047619047619047,-0.12606312831468108,22,radio,0.6
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocradio|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocradio|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocradio,0.7060236163430889,0.6333153439892663,0.6731791647121393,0.5621693121693122,0.7475511410037126,0.5263157894736842,0.7222222222222222,0.19047619047619047,-0.09783286957159419,22,radio,0.6
