outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7086140912227868,0.6441926952404342,0.039542924612760544,0.02,0.7086141109466553,mean_retained_inner_models,,0.6788756322249397,0.6002469135802471,0.6286682446108809,0.5228070175438596,0.4533333333333333,0.6,0.05578101637844669,4,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7086140912227868,0.6441926952404342,0.039542924612760544,0.02,0.7086141109466553,mean_retained_inner_models,,0.6811642742457534,0.5995061728395061,0.632148616454024,0.5298245614035088,0.4666666666666667,0.6,0.06823194764906511,4,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7086140912227868,0.6441926952404342,0.039542924612760544,0.02,0.7086141109466553,mean_retained_inner_models,,0.6751273876368656,0.6153086419753085,0.6419377460064298,0.5614035087719298,0.47333333333333333,0.6592592592592592,0.14085691502868494,4,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7086140912227868,0.6441926952404342,0.039542924612760544,0.02,0.7086141109466553,mean_retained_inner_models,,0.6777638958316515,0.5925925925925927,0.6505423018605684,0.5543859649122808,0.5,0.6148148148148147,0.1266239517225837,4,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7086140912227868,0.6441926952404342,0.039542924612760544,0.02,0.7086141109466553,mean_retained_inner_models,,0.6958987642402462,0.49358024691358027,0.5599359370288517,0.48771929824561405,0.48,0.4962962962962963,-0.022593736896269433,4,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6703369094673443,0.6677486579464028,0.027541134506464005,0.02,0.6834666728973389,mean_retained_inner_models,,0.6732098813171137,0.6355044699872285,0.6972446879688998,0.625,0.6482758620689655,0.6,0.2563753894184401,4,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6703369094673443,0.6677486579464028,0.027541134506464005,0.02,0.6834666728973389,mean_retained_inner_models,,0.6764540265979109,0.6168582375478927,0.6787862087988035,0.5928571428571429,0.6,0.5851851851851853,0.1895398324973778,4,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6703369094673443,0.6677486579464028,0.027541134506464005,0.02,0.6834666728973389,mean_retained_inner_models,,0.6813223024278449,0.6,0.6623285605162049,0.5642857142857143,0.5724137931034483,0.5555555555555556,0.1323689987073294,4,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6703369094673443,0.6677486579464028,0.027541134506464005,0.02,0.6834666728973389,mean_retained_inner_models,,0.6819937508295114,0.6030651340996169,0.6544745256904285,0.5607142857142857,0.6,0.5185185185185185,0.1349363296751758,4,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6703369094673443,0.6677486579464028,0.027541134506464005,0.02,0.6834666728973389,mean_retained_inner_models,,0.6878961605493482,0.5724137931034482,0.6131212150348013,0.5464285714285714,0.5241379310344827,0.5703703703703703,0.1035361658894834,4,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7344798920885878,0.6402411326144039,0.055524688214063644,0.02,0.751893162727356,mean_retained_inner_models,,0.6984834063051013,0.5496807151979566,0.5668116890054721,0.5464285714285714,0.7241379310344828,0.3555555555555555,0.08368174638176726,4,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7344798920885878,0.6402411326144039,0.055524688214063644,0.02,0.751893162727356,mean_retained_inner_models,,0.7010664302372847,0.5284802043422733,0.5482308615754572,0.5071428571428571,0.6,0.40740740740740744,0.007593705743909077,4,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7344798920885878,0.6402411326144039,0.055524688214063644,0.02,0.751893162727356,mean_retained_inner_models,,0.6936318301954965,0.5289910600255429,0.5800541632723244,0.5357142857142858,0.5862068965517242,0.4814814814814815,0.06834060820786718,4,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7344798920885878,0.6402411326144039,0.055524688214063644,0.02,0.751893162727356,mean_retained_inner_models,,0.7002132827853964,0.5141762452107279,0.5642803165934015,0.5285714285714285,0.5517241379310345,0.5037037037037037,0.057146292100241115,4,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7344798920885878,0.6402411326144039,0.055524688214063644,0.02,0.751893162727356,mean_retained_inner_models,,0.6923631683220368,0.5563218390804597,0.5597799199585467,0.5607142857142857,0.5655172413793104,0.5555555555555555,0.1321772599599415,4,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6758783487044357,0.6699025895202044,0.04046139121055603,0.02,0.6818950176239014,mean_retained_inner_models,,0.6719726005911022,0.611749680715198,0.6655977134148333,0.5785714285714285,0.6137931034482758,0.5407407407407407,0.16119919778191813,4,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6758783487044357,0.6699025895202044,0.04046139121055603,0.02,0.6818950176239014,mean_retained_inner_models,,0.6707298866832652,0.6293742017879949,0.6634361995725028,0.5928571428571427,0.6620689655172414,0.5185185185185185,0.19323613192502487,4,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6758783487044357,0.6699025895202044,0.04046139121055603,0.02,0.6818950176239014,mean_retained_inner_models,,0.6804999325162877,0.5982120051085569,0.6505220135690338,0.5714285714285714,0.6137931034482758,0.5259259259259259,0.14945910055803688,4,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6758783487044357,0.6699025895202044,0.04046139121055603,0.02,0.6818950176239014,mean_retained_inner_models,,0.6889654630017178,0.5509578544061303,0.6042874126945813,0.5428571428571429,0.6137931034482759,0.4666666666666666,0.08833703091441367,4,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6758783487044357,0.6699025895202044,0.04046139121055603,0.02,0.6818950176239014,mean_retained_inner_models,,0.6933457628394228,0.5144316730523627,0.5695102296399486,0.5071428571428571,0.6275862068965516,0.37777777777777777,0.007961939798031299,4,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6456160988769684,0.6767914887122041,0.07932808250188828,0.02,0.6542881727218628,mean_retained_inner_models,,0.6654367765528786,0.667948717948718,0.7195093003154247,0.6107142857142857,0.6599999999999999,0.5538461538461539,0.2205277297793505,4,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6456160988769684,0.6767914887122041,0.07932808250188828,0.02,0.6542881727218628,mean_retained_inner_models,,0.6741662291620024,0.6369230769230769,0.6797793640555011,0.5857142857142856,0.62,0.5461538461538461,0.17499892947298765,4,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6456160988769684,0.6767914887122041,0.07932808250188828,0.02,0.6542881727218628,mean_retained_inner_models,,0.6732566165726279,0.6533333333333333,0.6846894665479732,0.5928571428571427,0.6733333333333332,0.5,0.19722567763937182,4,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6456160988769684,0.6767914887122041,0.07932808250188828,0.02,0.6542881727218628,mean_retained_inner_models,,0.6798911926467495,0.6182051282051283,0.6647585783389387,0.5714285714285714,0.6466666666666666,0.48461538461538456,0.14929715539381552,4,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6456160988769684,0.6767914887122041,0.07932808250188828,0.02,0.6542881727218628,mean_retained_inner_models,,0.6877636863071456,0.5751282051282052,0.6476102936525775,0.5214285714285716,0.5266666666666666,0.5153846153846154,0.054712358643365155,4,global,0.2
