outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6293290043290043,0.6779079437701887,0.026522642001509666,0.616067704744637,,0.6713280992156225,0.634567901234568,0.6561866135821304,0.5964912280701754,0.8,0.37037037037037035,0.189314839357838,2002,global,0.4
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6293290043290043,0.6779079437701887,0.026522642001509666,0.616067704744637,,0.6757777781695085,0.6333333333333334,0.6231821871993739,0.6140350877192983,0.8666666666666667,0.3333333333333333,0.2379986484065753,2002,global,0.4
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6293290043290043,0.6779079437701887,0.026522642001509666,0.616067704744637,,0.6768095792150292,0.6395061728395062,0.6096457283396086,0.631578947368421,0.9333333333333333,0.2962962962962963,0.3014543157623154,2002,global,0.4
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6293290043290043,0.6779079437701887,0.026522642001509666,0.616067704744637,,0.68764022030604,0.5358024691358024,0.5554158338748958,0.5964912280701754,0.9333333333333333,0.2222222222222222,0.22360679774997896,2002,global,0.4
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6293290043290043,0.6779079437701887,0.026522642001509666,0.616067704744637,,0.6894714750893667,0.5222222222222223,0.5850612266547857,0.5263157894736842,0.9666666666666667,0.037037037037037035,0.01005037815259212,2002,global,0.4
2,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6366789008093356,0.6816042769868215,0.03702213987708092,0.6181678045541048,,0.6701171625747316,0.6551724137931035,0.7019514987377782,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,2002,global,0.4
2,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6366789008093356,0.6816042769868215,0.03702213987708092,0.6181678045541048,,0.6730272940814205,0.6334610472541508,0.6811565198220234,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,2002,global,0.4
2,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6366789008093356,0.6816042769868215,0.03702213987708092,0.6181678045541048,,0.6856441826643387,0.5798212005108557,0.6331374201354965,0.48214285714285715,0.7931034482758621,0.14814814814814814,-0.07664750718450651,2002,global,0.4
2,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6366789008093356,0.6816042769868215,0.03702213987708092,0.6181678045541048,,0.687340480433634,0.5759897828863346,0.6141821588808857,0.5178571428571429,0.896551724137931,0.1111111111111111,0.012379689211803458,2002,global,0.4
2,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6366789008093356,0.6816042769868215,0.03702213987708092,0.6181678045541048,,0.6920395340122651,0.5287356321839081,0.5597148154526506,0.5178571428571429,1.0,0.0,0.0,2002,global,0.4
3,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6141178869439738,0.6912950178247872,0.008717894554138184,0.6097589731216431,,0.6514916858117697,0.7151979565772669,0.7778263134436143,0.6607142857142857,0.4827586206896552,0.8518518518518519,0.35800769333649957,2002,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6141178869439738,0.6912950178247872,0.008717894554138184,0.6097589731216431,,0.6655265702950555,0.6781609195402298,0.7444895429814791,0.625,0.4482758620689655,0.8148148148148148,0.28148696498976683,2002,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6141178869439738,0.6912950178247872,0.008717894554138184,0.6097589731216431,,0.6772127818490258,0.6615581098339719,0.7081386018166815,0.5892857142857143,0.3448275862068966,0.8518518518518519,0.22696096888306336,2002,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6141178869439738,0.6912950178247872,0.008717894554138184,0.6097589731216431,,0.6771540998702655,0.6679438058748405,0.7087236668865387,0.5535714285714286,0.20689655172413793,0.9259259259259259,0.1896648474640437,2002,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6141178869439738,0.6912950178247872,0.008717894554138184,0.6097589731216431,,0.6847232104095234,0.6245210727969348,0.6861837398032256,0.5178571428571429,0.10344827586206896,0.9629629629629629,0.12885189058084473,2002,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6251709643013991,0.7156919796339558,0.04836796969175339,0.6009870208799839,,0.7119721279405163,0.5287356321839081,0.5489087578189485,0.48214285714285715,0.10344827586206896,0.8888888888888888,-0.012379689211803458,2002,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6251709643013991,0.7156919796339558,0.04836796969175339,0.6009870208799839,,0.7105288766489603,0.5338441890166028,0.5350002419281044,0.42857142857142855,0.034482758620689655,0.8518518518518519,-0.19917693058738253,2002,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6251709643013991,0.7156919796339558,0.04836796969175339,0.6009870208799839,,0.7106694940840151,0.49936143039591313,0.5243160144977848,0.44642857142857145,0.034482758620689655,0.8888888888888888,-0.14867525836251314,2002,global,0.4
